col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,275,0,0,"16,245",156,15,All
David J Freed,,22,0,142,671,3,All
Marakay J Rogers,,,3,21,2,23,All
Eugene A Depasquale,,,,84,0,0,All
John Maher,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"16,691",838,49,"16,492",841,42,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,3,0,0,190,5,1,1
David J Freed,,2,0,0,25,0,1
Marakay J Rogers,,,0,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,199,27,1,192,30,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,5,0,0,361,2,0,2
David J Freed,,0,0,2,4,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,368,6,0,364,6,0,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,6,0,0,530,3,0,3
David J Freed,,0,0,3,5,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,539,8,1,535,8,1,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,1,0,0,486,1,0,4
John Maher,,2,0,0,4,0,4
