col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,1,0,11
Alfonso Gambone Jr,,,,,2,11
Total,329,102,7,318,119,11
,Attorney General,,,Senator In The General Assembly 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Kathleen G Kane,8,0,0,381,21,12
David J Freed,,3,0,15,76,12
Marakay J Rogers,,,0,3,3,12
Lawrence M Farnese Jr,,,,6,0,12
Alfonso Gambone Jr,,,,,1,12
Total,410,94,6,405,101,12
,Attorney General,,,Senator In The General Assembly 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Kathleen G Kane,4,0,0,335,13,13
David J Freed,,1,0,7,58,13
Marakay J Rogers,,,1,2,1,13
Lawrence M Farnese Jr,,,,4,0,13
Alfonso Gambone Jr,,,,,0,13
Total,352,66,4,348,72,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,22,0,0,506,12,14
David J Freed,,6,0,11,105,14
Marakay J Rogers,,,3,3,4,14
Lawrence M Farnese Jr,,,,4,0,14
Alfonso Gambone Jr,,,,,0,14
Total,540,122,10,524,121,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,10,0,0,447,28,15
David J Freed,,4,0,8,115,15
Marakay J Rogers,,,0,3,2,15
Lawrence M Farnese Jr,,,,0,0,15
Alfonso Gambone Jr,,,,,1,15
Total,485,127,5,458,146,15
,Senator In The General Assembly 1st District,,Attorney General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Lawrence M Farnese Jr,2,0,350,12,0,16
Alfonso Gambone Jr,,4,5,55,2,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,1,16
Total,364,66,359,68,3,16
,Attorney General,,,Senator In The General Assembly 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Kathleen G Kane,9,0,0,377,22,17
David J Freed,,0,0,3,97,17
Marakay J Rogers,,,0,2,5,17
Lawrence M Farnese Jr,,,,4,0,17
Alfonso Gambone Jr,,,,,0,17
Total,408,100,7,386,124,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,11,0,0,361,15,18
David J Freed,,2,0,13,85,18
Marakay J Rogers,,,1,2,3,18
Lawrence M Farnese Jr,,,,9,0,18
Alfonso Gambone Jr,,,,,0,18
Total,387,100,6,385,103,18
,Attorney General,,,Senator In The General Assembly 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Kathleen G Kane,15,0,0,407,14,19
David J Freed,,3,0,9,73,19
Marakay J Rogers,,,1,5,3,19
Lawrence M Farnese Jr,,,,4,0,19
Alfonso Gambone Jr,,,,,1,19
Total,436,85,9,425,91,19
,Attorney General,,,Senator In The General Assembly 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Kathleen G Kane,5,0,0,205,9,20
David J Freed,,4,0,9,84,20
Marakay J Rogers,,,0,3,6,20
Lawrence M Farnese Jr,,,,1,0,20
Alfonso Gambone Jr,,,,,0,20
Total,219,97,9,218,99,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,9,0,308,16,3,21
Alfonso Gambone Jr,,0,17,80,0,21
Kathleen G Kane,,,10,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,336,97,335,97,4,21
,Attorney General,,,Senator In The General Assembly 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Kathleen G Kane,10,0,0,259,11,22
David J Freed,,0,0,7,41,22
Marakay J Rogers,,,3,3,4,22
Lawrence M Farnese Jr,,,,2,0,22
Alfonso Gambone Jr,,,,,1,22
Total,280,48,10,271,57,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,12,0,0,408,20,23
David J Freed,,1,0,20,99,23
Marakay J Rogers,,,3,4,1,23
Lawrence M Farnese Jr,,,,5,0,23
Alfonso Gambone Jr,,,,,1,23
Total,440,120,8,437,121,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,12,0,0,520,37,24
David J Freed,,2,0,26,117,24
Marakay J Rogers,,,2,4,2,24
Lawrence M Farnese Jr,,,,2,0,24
Alfonso Gambone Jr,,,,,0,24
Total,569,145,8,552,156,24
,Attorney General,,,Senator In The General Assembly 1st District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Kathleen G Kane,7,0,0,423,15,25
David J Freed,,2,0,3,75,25
Marakay J Rogers,,,0,1,2,25
Lawrence M Farnese Jr,,,,3,0,25
Alfonso Gambone Jr,,,,,0,25
Total,445,80,3,430,92,25
,Attorney General,,,Senator In The General Assembly 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Kathleen G Kane,11,0,0,656,29,26
David J Freed,,1,0,13,100,26
Marakay J Rogers,,,2,9,4,26
Lawrence M Farnese Jr,,,,2,0,26
Alfonso Gambone Jr,,,,,2,26
Total,696,114,15,680,135,26
,Senator In The General Assembly 1st District,,Attorney General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Lawrence M Farnese Jr,3,0,338,9,9,27
Alfonso Gambone Jr,,1,10,75,2,27
Kathleen G Kane,,,7,0,0,27
David J Freed,,,,3,0,27
Marakay J Rogers,,,,,3,27
Total,359,88,355,87,14,27
,Senator In The General Assembly 1st District,,Attorney General,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Lawrence M Farnese Jr,1,0,212,6,4,28
Alfonso Gambone Jr,,0,4,24,1,28
Kathleen G Kane,,,5,0,0,28
David J Freed,,,,1,0,28
Marakay J Rogers,,,,,0,28
Total,223,29,221,31,5,28
,Attorney General,,,Senator In The General Assembly 1st District,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Kathleen G Kane,14,0,0,469,15,29
David J Freed,,4,0,13,105,29
Marakay J Rogers,,,0,1,0,29
Lawrence M Farnese Jr,,,,7,0,29
Alfonso Gambone Jr,,,,,3,29
Total,498,122,1,490,123,29
,Attorney General,,,Senator In The General Assembly 1st District,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Kathleen G Kane,10,0,0,336,9,30
David J Freed,,0,0,11,64,30
Marakay J Rogers,,,0,3,1,30
Lawrence M Farnese Jr,,,,5,0,30
Alfonso Gambone Jr,,,,,1,30
Total,355,75,4,355,75,30
