col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,576",0,0,All
Diana Irey Vaughan,,647,0,All
Patricia M Fryman,,,49,All
Total,"6,576",647,49,All
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,239,0,0,7
Diana Irey Vaughan,,63,0,7
Patricia M Fryman,,,3,7
Total,239,63,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,377,0,0,8
Diana Irey Vaughan,,8,0,8
Patricia M Fryman,,,2,8
Total,377,8,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,256,0,0,9
Diana Irey Vaughan,,14,0,9
Patricia M Fryman,,,0,9
Total,256,14,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,200,0,0,10
Diana Irey Vaughan,,62,0,10
Patricia M Fryman,,,2,10
Total,200,62,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,156,0,0,11
Diana Irey Vaughan,,2,0,11
Patricia M Fryman,,,0,11
Total,156,2,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,297,0,0,12
Diana Irey Vaughan,,51,0,12
Patricia M Fryman,,,4,12
Total,297,51,4,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,287,0,0,13
Diana Irey Vaughan,,41,0,13
Patricia M Fryman,,,7,13
Total,287,41,7,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,175,0,0,14
Diana Irey Vaughan,,34,0,14
Patricia M Fryman,,,6,14
Total,175,34,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,309,0,0,15
Diana Irey Vaughan,,27,0,15
Patricia M Fryman,,,4,15
Total,309,27,4,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,268,0,0,16
Diana Irey Vaughan,,39,0,16
Patricia M Fryman,,,3,16
Total,268,39,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,300,0,0,17
Diana Irey Vaughan,,40,0,17
Patricia M Fryman,,,2,17
Total,300,40,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,175,0,0,18
Diana Irey Vaughan,,15,0,18
Patricia M Fryman,,,0,18
Total,175,15,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,144,0,0,19
Diana Irey Vaughan,,69,0,19
Patricia M Fryman,,,0,19
Total,144,69,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,201,0,0,20
Diana Irey Vaughan,,38,0,20
Patricia M Fryman,,,5,20
Total,201,38,5,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,745,0,0,21
Diana Irey Vaughan,,11,0,21
Patricia M Fryman,,,1,21
Total,745,11,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,95,0,0,22
Diana Irey Vaughan,,61,0,22
Patricia M Fryman,,,2,22
Total,95,61,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,439,0,0,23
Diana Irey Vaughan,,8,0,23
Patricia M Fryman,,,0,23
Total,439,8,0,23
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,275,0,0,1
Diana Irey Vaughan,,13,0,1
Patricia M Fryman,,,2,1
Total,275,13,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,356,0,0,2
Diana Irey Vaughan,,10,0,2
Patricia M Fryman,,,2,2
Total,356,10,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,390,0,0,3
Diana Irey Vaughan,,6,0,3
Patricia M Fryman,,,1,3
Total,390,6,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,366,0,0,4
Diana Irey Vaughan,,6,0,4
Patricia M Fryman,,,1,4
Total,366,6,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,195,0,0,5
Diana Irey Vaughan,,23,0,5
Patricia M Fryman,,,1,5
Total,195,23,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,331,0,0,6
Diana Irey Vaughan,,6,0,6
Patricia M Fryman,,,1,6
Total,331,6,1,6
