col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,1,0,0,200,1,1,9
Tom Smith,,0,0,2,4,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,203,6,0,202,6,1,9
,State Treasurer,,,United States Senator,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert M Mccord,4,0,0,231,5,0,10
Diana Irey Vaughan,,0,0,4,14,0,10
Patricia M Fryman,,,0,0,0,1,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,2,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,240,18,1,236,21,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,4,0,0,279,2,1,11
Tom Smith,,0,0,1,7,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,286,8,0,283,9,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,5,0,0,336,2,0,12
Tom Smith,,0,0,2,18,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,343,21,0,340,20,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,1,0,0,210,1,0,13
Tom Smith,,1,0,0,5,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,212,6,1,212,6,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,2,0,0,288,3,0,14
Tom Smith,,1,0,2,15,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,293,18,1,293,18,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,3,0,0,174,1,0,15
Tom Smith,,0,0,3,5,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,3,0,15
Patricia M Fryman,,,,,,0,15
Total,178,8,0,178,9,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,4,0,0,226,1,0,16
Tom Smith,,1,0,3,9,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,231,13,0,231,10,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,3,0,0,257,0,0,17
Tom Smith,,1,0,1,14,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,260,16,0,258,15,0,17
,State Treasurer,,,United States Senator,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert M Mccord,5,0,0,249,3,0,18
Diana Irey Vaughan,,1,0,0,12,0,18
Patricia M Fryman,,,0,0,0,0,18
Bob Casey Jr,,,,5,0,0,18
Tom Smith,,,,,1,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,257,13,0,254,16,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,7,0,0,211,0,0,19
Tom Smith,,1,0,1,16,1,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,5,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,218,19,0,217,17,1,19
,State Treasurer,,,United States Senator,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert M Mccord,3,0,0,195,4,0,20
Diana Irey Vaughan,,0,0,2,12,0,20
Patricia M Fryman,,,0,0,1,0,20
Bob Casey Jr,,,,4,0,0,20
Tom Smith,,,,,2,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,202,14,1,201,19,0,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,3,0,0,287,1,0,21
Tom Smith,,1,0,0,7,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Robert M Mccord,,,,4,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,291,8,2,291,8,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,4,0,0,233,1,3,22
Tom Smith,,1,0,1,9,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,241,11,2,235,10,5,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,4,0,0,160,1,1,23
Tom Smith,,0,0,1,6,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,166,7,1,162,7,2,23
