col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,"1,465",All
Total,"1,465",All
,Representative In The General Assembly 175th District,9
,Michael H O Brien,9
Michael H O Brien,259,9
Total,259,9
,Representative In The General Assembly 175th District,10
,Michael H O Brien,10
Michael H O Brien,256,10
Total,256,10
,Representative In The General Assembly 175th District,11
,Michael H O Brien,11
Michael H O Brien,269,11
Total,269,11
,Representative In The General Assembly 175th District,16
,Michael H O Brien,16
Michael H O Brien,202,16
Total,202,16
,Representative In The General Assembly 175th District,17
,Michael H O Brien,17
Michael H O Brien,273,17
Total,273,17
,Representative In The General Assembly 175th District,19
,Michael H O Brien,19
Michael H O Brien,206,19
Total,206,19
