col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"10,738",0,0,All
Tom Smith,,229,0,All
Rayburn Douglas Smith,,,20,All
Total,"10,738",229,20,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,379,0,0,1
Tom Smith,,11,0,1
Rayburn Douglas Smith,,,0,1
Total,379,11,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,501,0,0,2
Tom Smith,,19,0,2
Rayburn Douglas Smith,,,1,2
Total,501,19,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,695,0,0,3
Tom Smith,,13,0,3
Rayburn Douglas Smith,,,3,3
Total,695,13,3,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,427,0,0,4
Tom Smith,,8,0,4
Rayburn Douglas Smith,,,0,4
Total,427,8,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,496,0,0,5
Tom Smith,,2,0,5
Rayburn Douglas Smith,,,1,5
Total,496,2,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,425,0,0,6
Tom Smith,,6,0,6
Rayburn Douglas Smith,,,0,6
Total,425,6,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,554,0,0,7
Tom Smith,,6,0,7
Rayburn Douglas Smith,,,0,7
Total,554,6,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,496,0,0,8
Tom Smith,,22,0,8
Rayburn Douglas Smith,,,3,8
Total,496,22,3,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,718,0,0,9
Tom Smith,,25,0,9
Rayburn Douglas Smith,,,1,9
Total,718,25,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,414,0,0,10
Tom Smith,,10,0,10
Rayburn Douglas Smith,,,1,10
Total,414,10,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,408,0,0,11
Tom Smith,,9,0,11
Rayburn Douglas Smith,,,0,11
Total,408,9,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,494,0,0,12
Tom Smith,,10,0,12
Rayburn Douglas Smith,,,0,12
Total,494,10,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,283,0,0,13
Tom Smith,,7,0,13
Rayburn Douglas Smith,,,1,13
Total,283,7,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,385,0,0,14
Tom Smith,,3,0,14
Rayburn Douglas Smith,,,0,14
Total,385,3,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,407,0,0,15
Tom Smith,,11,0,15
Rayburn Douglas Smith,,,0,15
Total,407,11,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,449,0,0,16
Tom Smith,,9,0,16
Rayburn Douglas Smith,,,2,16
Total,449,9,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,535,0,0,17
Tom Smith,,4,0,17
Rayburn Douglas Smith,,,2,17
Total,535,4,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,452,0,0,18
Tom Smith,,15,0,18
Rayburn Douglas Smith,,,2,18
Total,452,15,2,18
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,514,0,0,20
Tom Smith,,5,0,20
Rayburn Douglas Smith,,,1,20
Total,514,5,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,574,0,0,21
Tom Smith,,21,0,21
Rayburn Douglas Smith,,,2,21
Total,574,21,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,643,0,0,22
Tom Smith,,11,0,22
Rayburn Douglas Smith,,,0,22
Total,643,11,0,22
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,489,0,0,19
Tom Smith,,2,0,19
Rayburn Douglas Smith,,,0,19
Total,489,2,0,19
