col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,All
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,All
Shirley M Kitchen,119,"8,695",483,All
Allyson Y Schwartz,,189,0,All
Joseph James Rooney,,,971,All
Total,"9,297","8,884","1,454",All
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,1
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,1
Shirley M Kitchen,2,329,31,1
Allyson Y Schwartz,,5,0,1
Joseph James Rooney,,,57,1
Total,362,334,88,1
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,2
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,2
Shirley M Kitchen,3,259,45,2
Allyson Y Schwartz,,12,0,2
Joseph James Rooney,,,80,2
Total,307,271,125,2
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,3
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,3
Shirley M Kitchen,3,207,30,3
Allyson Y Schwartz,,21,0,3
Joseph James Rooney,,,60,3
Total,240,228,90,3
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,4
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,4
Shirley M Kitchen,4,236,15,4
Allyson Y Schwartz,,7,0,4
Joseph James Rooney,,,39,4
Total,255,243,54,4
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,5
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,5
Shirley M Kitchen,3,334,44,5
Allyson Y Schwartz,,12,0,5
Joseph James Rooney,,,158,5
Total,381,346,202,5
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,6
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,6
Shirley M Kitchen,3,279,17,6
Allyson Y Schwartz,,11,0,6
Joseph James Rooney,,,42,6
Total,299,290,59,6
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,7
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,7
Shirley M Kitchen,3,337,47,7
Allyson Y Schwartz,,16,0,7
Joseph James Rooney,,,82,7
Total,387,353,129,7
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,8
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,8
Shirley M Kitchen,4,269,19,8
Allyson Y Schwartz,,10,0,8
Joseph James Rooney,,,26,8
Total,292,279,45,8
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,9
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,9
Shirley M Kitchen,5,438,22,9
Allyson Y Schwartz,,7,0,9
Joseph James Rooney,,,27,9
Total,465,445,49,9
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,10
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,10
Shirley M Kitchen,7,305,19,10
Allyson Y Schwartz,,10,0,10
Joseph James Rooney,,,30,10
Total,331,315,49,10
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,11
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,11
Shirley M Kitchen,4,331,18,11
Allyson Y Schwartz,,6,0,11
Joseph James Rooney,,,25,11
Total,353,337,43,11
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,12
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,12
Shirley M Kitchen,6,304,14,12
Allyson Y Schwartz,,3,0,12
Joseph James Rooney,,,35,12
Total,324,307,49,12
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,13
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,13
Shirley M Kitchen,4,417,10,13
Allyson Y Schwartz,,3,0,13
Joseph James Rooney,,,14,13
Total,431,420,24,13
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,14
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,14
Shirley M Kitchen,2,293,3,14
Allyson Y Schwartz,,3,0,14
Joseph James Rooney,,,17,14
Total,298,296,20,14
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,15
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,15
Shirley M Kitchen,2,270,6,15
Allyson Y Schwartz,,6,0,15
Joseph James Rooney,,,15,15
Total,278,276,21,15
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,16
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,16
Shirley M Kitchen,4,311,3,16
Allyson Y Schwartz,,6,0,16
Joseph James Rooney,,,14,16
Total,318,317,17,16
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,17
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,17
Shirley M Kitchen,3,344,6,17
Allyson Y Schwartz,,3,0,17
Joseph James Rooney,,,11,17
Total,353,347,17,17
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,18
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,18
Shirley M Kitchen,7,348,4,18
Allyson Y Schwartz,,2,0,18
Joseph James Rooney,,,12,18
Total,359,350,16,18
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,19
