col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,2,8
Total,214,73,191,77,4,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mike Stack,25,0,265,36,1,9
Michael J Tomlinson,,6,11,103,3,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,2,0,9
Patricia M Fryman,,,,,0,9
Total,327,123,278,141,4,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,22,0,313,52,8,10
Michael J Tomlinson,,1,14,168,2,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,2,0,10
Patricia M Fryman,,,,,1,10
Total,395,185,329,222,11,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,13,0,282,20,2,11
Michael J Tomlinson,,1,9,60,0,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,1,11
Total,317,70,292,81,3,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,8,0,153,2,1,12
Michael J Tomlinson,,0,3,12,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,164,16,157,16,2,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,13,0,162,14,1,13
Michael J Tomlinson,,4,5,27,1,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,190,37,167,42,2,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,4,0,204,7,2,14
Michael J Tomlinson,,3,3,16,0,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,217,22,208,23,2,14
,State Treasurer,,,Senator In The General Assembly 5th District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Mike Stack,Michael J Tomlinson,15
Robert M Mccord,0,0,0,183,37,15
Diana Irey Vaughan,,0,0,4,19,15
Patricia M Fryman,,,0,2,2,15
Mike Stack,,,,8,0,15
Michael J Tomlinson,,,,,6,15
Total,220,23,4,197,64,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,11,0,182,12,3,16
Michael J Tomlinson,,5,11,56,1,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,0,16
Total,208,73,194,70,4,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,14,0,265,20,1,17
Michael J Tomlinson,,2,18,65,3,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,1,17
Total,300,88,283,85,5,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,12,0,311,12,1,18
Michael J Tomlinson,,1,4,44,0,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,0,18
Total,336,49,317,57,1,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,7,0,179,29,5,19
Michael J Tomlinson,,2,18,73,1,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,220,94,200,102,6,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,39,0,508,46,6,20
Michael J Tomlinson,,10,10,154,0,20
Robert M Mccord,,,4,0,0,20
Diana Irey Vaughan,,,,4,0,20
Patricia M Fryman,,,,,0,20
Total,599,174,522,204,6,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,16,0,158,13,3,21
Michael J Tomlinson,,3,14,43,3,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,190,63,172,56,6,21
,State Treasurer,,,Senator In The General Assembly 5th District,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Mike Stack,Michael J Tomlinson,22
Robert M Mccord,0,0,0,137,50,22
Diana Irey Vaughan,,0,0,8,67,22
Patricia M Fryman,,,0,0,3,22
Mike Stack,,,,12,0,22
Michael J Tomlinson,,,,,22,22
Total,187,75,3,157,142,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,15,0,214,29,1,23
Michael J Tomlinson,,7,6,124,2,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,3,0,23
Patricia M Fryman,,,,,2,23
Total,259,139,222,156,5,23
