col_1,col_2,col_3,division
,Representative In The General Assembly 197th District,,All
,J P Miranda,Steve L Crum,All
J P Miranda,"2,491",0,All
Steve L Crum,,17,All
Total,"2,491",17,All
,Representative In The General Assembly 197th District,,2
,J P Miranda,Steve L Crum,2
J P Miranda,242,0,2
Steve L Crum,,3,2
Total,242,3,2
,Representative In The General Assembly 197th District,,3
,J P Miranda,Steve L Crum,3
J P Miranda,252,0,3
Steve L Crum,,0,3
Total,252,0,3
,Representative In The General Assembly 197th District,,4
,J P Miranda,Steve L Crum,4
J P Miranda,321,0,4
Steve L Crum,,3,4
Total,321,3,4
,Representative In The General Assembly 197th District,,5
,J P Miranda,Steve L Crum,5
J P Miranda,383,0,5
Steve L Crum,,2,5
Total,383,2,5
,Representative In The General Assembly 197th District,,8
,J P Miranda,Steve L Crum,8
J P Miranda,427,0,8
Steve L Crum,,3,8
Total,427,3,8
,Representative In The General Assembly 197th District,,16
,J P Miranda,Steve L Crum,16
J P Miranda,250,0,16
Steve L Crum,,3,16
Total,250,3,16
,Representative In The General Assembly 197th District,,17
,J P Miranda,Steve L Crum,17
J P Miranda,249,0,17
Steve L Crum,,2,17
Total,249,2,17
,Representative In The General Assembly 197th District,,18
,J P Miranda,Steve L Crum,18
J P Miranda,367,0,18
Steve L Crum,,1,18
Total,367,1,18
