col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,840,0,0,0,"8,460",922,83,All
Mitt Romney,,702,0,0,689,"6,553",62,All
Gary Johnson,,,8,0,26,37,56,All
Jill Stein,,,,8,21,21,9,All
Eugene A Depasquale,,,,,46,0,0,All
John Maher,,,,,,51,0,All
Betsy Elizabeth Summers,,,,,,,5,All
Total,"10,305","8,006",127,59,"9,242","7,584",215,All
,President And Vice President Of The United States,,,,Auditor General,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Barack Obama,21,0,0,0,332,11,3,41
Mitt Romney,,12,0,0,7,107,0,41
Gary Johnson,,,0,0,0,1,1,41
Jill Stein,,,,0,1,0,0,41
Eugene A Depasquale,,,,,1,0,0,41
John Maher,,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,,0,41
Total,367,126,2,1,341,119,4,41
,President And Vice President Of The United States,,,,Auditor General,,,42
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,42
Mitt Romney,15,0,0,0,165,16,1,42
Barack Obama,,27,0,0,20,119,2,42
Gary Johnson,,,0,0,0,1,3,42
Jill Stein,,,,0,0,1,2,42
John Maher,,,,,0,0,0,42
Eugene A Depasquale,,,,,,2,0,42
Betsy Elizabeth Summers,,,,,,,0,42
Total,197,168,4,3,185,139,8,42
,President And Vice President Of The United States,,,,Auditor General,,,43
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,43
Mitt Romney,31,0,0,0,232,25,1,43
Barack Obama,,37,0,0,29,209,5,43
Gary Johnson,,,0,0,0,0,0,43
Jill Stein,,,,0,0,0,0,43
John Maher,,,,,2,0,0,43
Eugene A Depasquale,,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,,0,43
Total,289,280,0,0,263,235,6,43
,President And Vice President Of The United States,,,,Auditor General,,,44
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
Mitt Romney,20,0,0,0,167,32,6,44
Barack Obama,,27,0,0,18,150,0,44
Gary Johnson,,,1,0,2,0,0,44
Jill Stein,,,,0,1,1,0,44
John Maher,,,,,0,0,0,44
Eugene A Depasquale,,,,,,2,0,44
Betsy Elizabeth Summers,,,,,,,0,44
Total,225,195,3,2,188,185,6,44
,President And Vice President Of The United States,,,,Auditor General,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Barack Obama,11,0,0,0,125,14,0,45
Mitt Romney,,8,0,0,14,115,0,45
Gary Johnson,,,0,0,0,0,0,45
Jill Stein,,,,0,0,0,0,45
Eugene A Depasquale,,,,,1,0,0,45
John Maher,,,,,,1,0,45
Betsy Elizabeth Summers,,,,,,,0,45
Total,150,137,0,0,140,130,0,45
,Auditor General,,,President And Vice President Of The United States,,,,46
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,46
John Maher,1,0,0,189,32,2,0,46
Eugene A Depasquale,,0,0,14,117,1,2,46
Betsy Elizabeth Summers,,,0,0,5,0,0,46
Mitt Romney,,,,19,0,0,0,46
Barack Obama,,,,,15,0,0,46
Gary Johnson,,,,,,1,0,46
Jill Stein,,,,,,,0,46
Total,224,134,5,222,169,4,2,46
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,16,0,0,0,226,24,0,1
Mitt Romney,,11,0,0,11,106,1,1
Gary Johnson,,,0,0,0,1,1,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,266,129,2,0,237,133,2,1
,Auditor General,,,President And Vice President Of The United States,,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
John Maher,2,0,0,118,17,0,1,2
Eugene A Depasquale,,0,0,5,89,1,0,2
Betsy Elizabeth Summers,,,0,1,4,0,0,2
Mitt Romney,,,,6,0,0,0,2
Barack Obama,,,,,18,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,138,95,5,130,128,1,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,14,0,0,0,132,16,1,3
Mitt Romney,,25,0,0,19,99,1,3
Gary Johnson,,,0,0,0,2,2,3
Jill Stein,,,,0,1,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,163,144,4,1,152,119,4,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,12,0,0,0,131,15,1,4
Mitt Romney,,8,0,0,9,102,1,4
Gary Johnson,,,0,0,3,3,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,159,120,6,0,144,121,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,19,0,0,0,175,12,1,5
Mitt Romney,,12,0,0,10,93,0,5
Gary Johnson,,,0,0,1,0,1,5
Jill Stein,,,,0,1,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,207,115,2,1,188,105,2,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,10,0,0,0,158,17,1,6
Mitt Romney,,7,0,0,18,138,1,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,186,164,1,0,177,156,2,6
,Auditor General,,,President And Vice President Of The United States,,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,7
John Maher,2,0,0,152,23,3,2,7
Eugene A Depasquale,,2,0,9,89,0,0,7
Betsy Elizabeth Summers,,,0,1,3,1,1,7
Mitt Romney,,,,7,0,0,0,7
Barack Obama,,,,,20,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,182,100,6,169,135,4,3,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,37,0,0,0,374,25,2,8
Mitt Romney,,22,0,0,13,192,1,8
Gary Johnson,,,0,0,0,1,3,8
Jill Stein,,,,1,1,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,438,228,4,2,389,219,6,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Mitt Romney,14,0,0,0,175,12,4,9
Barack Obama,,15,0,0,22,149,0,9
Gary Johnson,,,0,0,0,1,1,9
Jill Stein,,,,0,0,0,0,9
John Maher,,,,,2,0,0,9
Eugene A Depasquale,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,205,186,2,0,199,162,5,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,11,0,0,0,172,19,4,10
Mitt Romney,,12,0,0,21,148,3,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,206,184,2,0,193,167,9,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
Barack Obama,19,0,0,0,26,163,3,11
Mitt Romney,,12,0,0,153,13,1,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,1,0,1,11
John Maher,,,,,0,0,0,11
Eugene A Depasquale,,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,211,179,2,2,180,179,7,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,16,0,0,0,212,16,2,12
Mitt Romney,,7,0,0,10,115,1,12
Gary Johnson,,,0,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,246,133,1,0,223,132,3,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,13,0,0,0,144,17,0,13
Mitt Romney,,9,0,0,13,92,0,13
Gary Johnson,,,0,0,2,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,174,114,2,0,160,110,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,16,0,0,0,171,18,0,14
Mitt Romney,,23,0,0,24,143,2,14
Gary Johnson,,,1,0,2,0,1,14
Jill Stein,,,,0,0,2,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,205,192,4,2,197,163,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,17,0,0,0,240,23,2,15
Mitt Romney,,8,0,0,14,162,1,15
Jill Stein,,,1,0,1,0,1,15
Gary Johnson,,,,0,1,1,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,282,185,3,2,258,188,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,14,0,0,0,114,13,0,16
