col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Attorney General,,,All
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Rosita C Youngblood,51,"4,222",43,6,All
Kathleen G Kane,,62,0,0,All
David J Freed,,,41,0,All
Marakay J Rogers,,,,1,All
Total,"4,322","4,284",84,7,All
,Representative In The General Assembly 198th District,Attorney General,,,4
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Rosita C Youngblood,7,414,5,2,4
Kathleen G Kane,,8,0,0,4
David J Freed,,,4,0,4
Marakay J Rogers,,,,0,4
Total,428,422,9,2,4
,Representative In The General Assembly 198th District,Attorney General,,,9
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Rosita C Youngblood,2,705,8,0,9
Kathleen G Kane,,9,0,0,9
David J Freed,,,21,0,9
Marakay J Rogers,,,,0,9
Total,715,714,29,0,9
,Representative In The General Assembly 198th District,Attorney General,,,10
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Rosita C Youngblood,5,409,6,2,10
Kathleen G Kane,,6,0,0,10
David J Freed,,,2,0,10
Marakay J Rogers,,,,0,10
Total,422,415,8,2,10
,Representative In The General Assembly 198th District,Attorney General,,,11
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Rosita C Youngblood,5,397,6,0,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,3,0,11
Marakay J Rogers,,,,0,11
Total,408,401,9,0,11
,Representative In The General Assembly 198th District,Attorney General,,,12
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Rosita C Youngblood,8,490,3,1,12
Kathleen G Kane,,4,0,0,12
David J Freed,,,6,0,12
Marakay J Rogers,,,,0,12
Total,502,494,9,1,12
,Representative In The General Assembly 198th District,Attorney General,,,14
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Rosita C Youngblood,5,385,4,0,14
Kathleen G Kane,,7,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,394,392,4,0,14
,Representative In The General Assembly 198th District,Attorney General,,,15
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Rosita C Youngblood,13,412,2,0,15
Kathleen G Kane,,6,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,427,418,4,0,15
,Representative In The General Assembly 198th District,Attorney General,,,17
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Rosita C Youngblood,3,533,4,1,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,3,0,17
Marakay J Rogers,,,,1,17
Total,541,537,7,2,17
,Attorney General,,,Representative In The General Assembly 198th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,19
Kathleen G Kane,14,0,0,477,19
David J Freed,,0,0,5,19
Marakay J Rogers,,,0,0,19
Rosita C Youngblood,,,,3,19
Total,491,5,0,485,19
