col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,726,0,0,0,"5,959",123,6,All
Mitt Romney,,80,0,0,105,547,4,All
Gary Johnson,,,2,0,5,2,6,All
Jill Stein,,,,5,4,3,0,All
Kathleen G Kane,,,,,55,0,0,All
David J Freed,,,,,,12,0,All
Marakay J Rogers,,,,,,,1,All
Total,"6,814",736,15,12,"6,128",687,17,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,21,0,0,0,241,8,1,1
Mitt Romney,,9,0,0,10,47,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,271,67,0,0,253,56,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,52,0,0,0,246,9,0,2
Mitt Romney,,10,0,0,9,51,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,3,0,0,2
David J Freed,,,,,,2,0,2
Marakay J Rogers,,,,,,,0,2
Total,307,70,1,0,259,62,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,37,0,0,0,183,6,0,3
Mitt Romney,,8,0,0,13,31,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,226,52,1,0,200,37,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,24,0,0,0,203,3,0,4
Mitt Romney,,1,0,0,5,39,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,230,45,0,0,208,42,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,36,0,0,0,219,6,0,5
Mitt Romney,,6,0,0,8,22,0,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,1,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,261,36,1,1,229,28,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,30,0,0,0,321,9,2,6
Mitt Romney,,6,0,0,2,36,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,362,44,0,0,325,45,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,30,0,0,0,362,6,0,7
Mitt Romney,,6,0,0,11,32,1,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,1,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,398,50,1,1,376,38,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,30,0,0,0,315,5,0,8
Mitt Romney,,2,0,0,5,21,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,350,28,0,0,321,26,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,26,0,0,0,287,4,1,9
Mitt Romney,,4,0,0,6,27,1,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,1,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,318,38,1,1,297,31,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,35,0,0,0,234,7,0,10
Mitt Romney,,1,0,0,1,29,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,276,31,0,0,235,37,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,75,0,0,0,352,6,1,11
Mitt Romney,,4,0,0,6,31,0,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,1,11
Total,434,41,2,0,359,39,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,52,0,0,0,285,6,0,12
Mitt Romney,,3,0,0,4,26,0,12
Gary Johnson,,,1,0,0,0,2,12
Jill Stein,,,,0,0,1,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,343,33,3,1,290,34,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,38,0,0,0,284,6,0,13
Mitt Romney,,3,0,0,4,27,1,13
Gary Johnson,,,0,0,1,1,0,13
Jill Stein,,,,0,0,1,0,13
Kathleen G Kane,,,,,3,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,328,35,2,1,292,35,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,34,0,0,0,238,10,0,14
Mitt Romney,,4,0,0,6,25,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,1,0,14
Kathleen G Kane,,,,,4,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,282,35,1,1,248,36,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,31,0,0,0,231,6,1,15
Mitt Romney,,3,0,0,3,9,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,2,0,15
Marakay J Rogers,,,,,,,0,15
Total,269,15,2,0,237,17,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,30,0,0,0,200,6,0,16
