col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,All
Chaka Fattah,573,0,0,"14,303",All
Robert Allen Mansfield Jr,,96,0,65,All
James Foster,,,13,34,All
Cherelle Lesley Parker,,,,90,All
Total,"14,876",161,47,"14,492",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,1
Chaka Fattah,19,0,0,397,1
Robert Allen Mansfield Jr,,3,0,0,1
James Foster,,,0,0,1
Cherelle Lesley Parker,,,,5,1
Total,416,3,0,402,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,2
Chaka Fattah,22,0,0,536,2
Robert Allen Mansfield Jr,,7,0,5,2
James Foster,,,1,1,2
Cherelle Lesley Parker,,,,0,2
Total,558,12,2,542,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,3
Chaka Fattah,22,0,0,535,3
Robert Allen Mansfield Jr,,3,0,1,3
James Foster,,,0,0,3
Cherelle Lesley Parker,,,,0,3
Total,557,4,0,536,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,4
Chaka Fattah,22,0,0,483,4
Robert Allen Mansfield Jr,,2,0,1,4
James Foster,,,0,1,4
Cherelle Lesley Parker,,,,6,4
Total,505,3,1,491,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,5
Chaka Fattah,17,0,0,467,5
Robert Allen Mansfield Jr,,3,0,4,5
James Foster,,,3,3,5
Cherelle Lesley Parker,,,,4,5
Total,484,7,6,478,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,6
Chaka Fattah,11,0,0,408,6
Robert Allen Mansfield Jr,,2,0,3,6
James Foster,,,1,1,6
Cherelle Lesley Parker,,,,3,6
Total,419,5,2,415,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,7
Chaka Fattah,18,0,0,539,7
Robert Allen Mansfield Jr,,4,0,3,7
James Foster,,,0,1,7
Cherelle Lesley Parker,,,,5,7
Total,557,7,1,548,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,8
Chaka Fattah,28,0,0,502,8
Robert Allen Mansfield Jr,,6,0,4,8
James Foster,,,0,1,8
Cherelle Lesley Parker,,,,3,8
Total,530,10,1,510,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,9
Chaka Fattah,22,0,0,487,9
Robert Allen Mansfield Jr,,1,0,4,9
James Foster,,,0,2,9
Cherelle Lesley Parker,,,,1,9
Total,509,5,2,494,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Cherelle Lesley Parker,10
Chaka Fattah,20,0,0,437,10
James Foster,,0,0,3,10
Robert Allen Mansfield Jr,,,1,2,10
Cherelle Lesley Parker,,,,3,10
Total,457,3,3,445,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,11
Chaka Fattah,14,0,0,341,11
Robert Allen Mansfield Jr,,4,0,1,11
James Foster,,,0,1,11
Cherelle Lesley Parker,,,,3,11
Total,355,5,1,346,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,12
Chaka Fattah,18,0,0,501,12
Robert Allen Mansfield Jr,,2,0,1,12
James Foster,,,0,1,12
Cherelle Lesley Parker,,,,1,12
Total,519,3,1,504,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,13
Chaka Fattah,9,0,0,452,13
Robert Allen Mansfield Jr,,2,0,0,13
James Foster,,,0,0,13
Cherelle Lesley Parker,,,,3,13
Total,461,2,0,455,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,14
Chaka Fattah,10,0,0,406,14
Robert Allen Mansfield Jr,,3,0,1,14
James Foster,,,0,1,14
Cherelle Lesley Parker,,,,2,14
Total,416,4,1,410,14
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,15
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Cherelle Lesley Parker,7,437,5,2,15
Chaka Fattah,,12,0,0,15
Robert Allen Mansfield Jr,,,4,0,15
James Foster,,,,0,15
Total,451,449,9,2,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,16
Chaka Fattah,40,0,0,576,16
Robert Allen Mansfield Jr,,3,0,1,16
James Foster,,,0,1,16
Cherelle Lesley Parker,,,,5,16
Total,616,4,1,583,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,17
