col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,199,0,0,"9,342",87,33,All
Tom Smith,,6,0,58,164,5,All
Rayburn Douglas Smith,,,0,13,4,29,All
Kathleen G Kane,,,,183,0,0,All
David J Freed,,,,,6,0,All
Marakay J Rogers,,,,,,1,All
Total,"9,661",233,46,"9,596",261,68,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,4,0,0,427,1,0,1
David J Freed,,1,0,1,4,0,1
Marakay J Rogers,,,0,0,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,432,6,0,431,5,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,5,0,0,368,3,1,2
Tom Smith,,0,0,0,3,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,377,3,2,372,6,3,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,4,0,0,335,3,1,3
Tom Smith,,1,0,1,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,0,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,343,2,0,336,3,1,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,26,0,0,286,3,0,4
Tom Smith,,0,0,0,2,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,8,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,315,2,0,294,5,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,479,5,0,5
Tom Smith,,0,0,2,11,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,492,13,1,485,16,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,4,0,0,332,1,2,6
David J Freed,,1,0,1,16,0,6
Marakay J Rogers,,,0,0,0,1,6
Bob Casey Jr,,,,5,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,339,18,1,338,17,3,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,10,0,0,409,11,2,7
Tom Smith,,0,0,3,4,1,7
Rayburn Douglas Smith,,,0,0,0,1,7
Kathleen G Kane,,,,12,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,432,8,1,424,15,4,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,13,0,0,435,6,1,8
David J Freed,,0,0,4,10,0,8
Marakay J Rogers,,,1,2,0,0,8
Bob Casey Jr,,,,11,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,455,14,3,452,16,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,13,0,0,360,6,1,9
David J Freed,,0,0,2,3,0,9
Marakay J Rogers,,,0,1,0,2,9
Bob Casey Jr,,,,11,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,380,5,3,374,9,3,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,11,0,0,445,2,0,10
David J Freed,,0,0,3,4,0,10
Marakay J Rogers,,,0,0,0,1,10
Bob Casey Jr,,,,7,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,458,7,1,455,6,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,10,0,0,416,3,1,11
David J Freed,,0,0,4,12,0,11
Marakay J Rogers,,,0,1,0,1,11
Bob Casey Jr,,,,8,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,430,16,2,429,15,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,11,0,0,392,5,1,12
Tom Smith,,0,0,1,4,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,11,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,409,5,0,404,9,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,11,0,0,374,3,0,13
Rayburn Douglas Smith,,0,0,3,1,1,13
Tom Smith,,,0,1,3,0,13
