col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,60,"2,855",30,7,All
Eugene A Depasquale,,23,0,0,All
John Maher,,,36,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"2,952","2,878",66,10,All
,Representative In The General Assembly 181st District,Auditor General,,,1
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
W Curtis Thomas,3,268,7,0,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,7,0,1
Betsy Elizabeth Summers,,,,0,1
Total,278,272,14,0,1
,Representative In The General Assembly 181st District,Auditor General,,,9
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
W Curtis Thomas,8,257,5,2,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,3,0,9
Betsy Elizabeth Summers,,,,0,9
Total,272,258,8,2,9
,Representative In The General Assembly 181st District,Auditor General,,,10
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
W Curtis Thomas,4,170,2,0,10
Eugene A Depasquale,,0,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,176,170,3,0,10
,Representative In The General Assembly 181st District,Auditor General,,,14
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
W Curtis Thomas,7,301,0,0,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,2,0,14
Betsy Elizabeth Summers,,,,1,14
Total,308,304,2,1,14
,Representative In The General Assembly 181st District,Auditor General,,,15
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
W Curtis Thomas,4,289,2,0,15
Eugene A Depasquale,,0,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,295,289,3,0,15
,Representative In The General Assembly 181st District,Auditor General,,,16
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
W Curtis Thomas,3,290,3,0,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,3,0,16
Betsy Elizabeth Summers,,,,2,16
Total,296,293,6,2,16
,Representative In The General Assembly 181st District,Auditor General,,,21
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
W Curtis Thomas,3,288,2,2,21
Eugene A Depasquale,,1,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,0,21
Total,295,289,4,2,21
,Representative In The General Assembly 181st District,Auditor General,,,22
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
W Curtis Thomas,4,185,4,1,22
Eugene A Depasquale,,2,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,194,187,6,1,22
,Representative In The General Assembly 181st District,Auditor General,,,23
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
W Curtis Thomas,15,203,4,1,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,0,0,23
Betsy Elizabeth Summers,,,,0,23
Total,223,208,4,1,23
,Representative In The General Assembly 181st District,Auditor General,,,24
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
W Curtis Thomas,6,294,0,1,24
Eugene A Depasquale,,3,0,0,24
John Maher,,,2,0,24
Betsy Elizabeth Summers,,,,0,24
Total,301,297,2,1,24
,Representative In The General Assembly 181st District,Auditor General,,,25
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
W Curtis Thomas,3,310,1,0,25
Eugene A Depasquale,,1,0,0,25
John Maher,,,13,0,25
Betsy Elizabeth Summers,,,,0,25
Total,314,311,14,0,25
