col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 188th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,All
Kathleen G Kane,128,0,0,"3,843",18,All
David J Freed,,3,0,25,21,All
Marakay J Rogers,,,5,13,2,All
James R Roebuck,,,,57,0,All
Ernest Adkins,,,,,0,All
Total,"3,989",49,20,"3,938",41,All
,Attorney General,,,Representative In The General Assembly 188th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,2
Kathleen G Kane,14,0,0,277,1,2
David J Freed,,0,0,1,1,2
Marakay J Rogers,,,1,1,0,2
James R Roebuck,,,,3,0,2
Ernest Adkins,,,,,0,2
Total,292,2,2,282,2,2
,Representative In The General Assembly 188th District,,Attorney General,,,6
,James R Roebuck,Ernest Adkins,Kathleen G Kane,Marakay J Rogers,David J Freed,6
James R Roebuck,3,0,404,7,3,6
Ernest Adkins,,0,3,1,5,6
Kathleen G Kane,,,9,0,0,6
Marakay J Rogers,,,,2,0,6
David J Freed,,,,,1,6
Total,417,9,416,10,9,6
,Attorney General,,,Representative In The General Assembly 188th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,13
Kathleen G Kane,14,0,0,350,1,13
David J Freed,,1,0,1,2,13
Marakay J Rogers,,,0,1,0,13
James R Roebuck,,,,6,0,13
Ernest Adkins,,,,,0,13
Total,365,4,1,358,3,13
,Representative In The General Assembly 188th District,,Attorney General,,,14
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,14
James R Roebuck,6,0,426,4,2,14
Ernest Adkins,,0,3,3,0,14
Kathleen G Kane,,,7,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,438,6,436,7,2,14
,Attorney General,,,Representative In The General Assembly 188th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,16
Kathleen G Kane,9,0,0,335,3,16
David J Freed,,0,0,3,2,16
Marakay J Rogers,,,0,0,0,16
James R Roebuck,,,,8,0,16
Ernest Adkins,,,,,0,16
Total,347,5,0,346,5,16
,Attorney General,,,Representative In The General Assembly 188th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,17
Kathleen G Kane,13,0,0,334,2,17
David J Freed,,0,0,4,0,17
Marakay J Rogers,,,0,2,1,17
James R Roebuck,,,,2,0,17
Ernest Adkins,,,,,0,17
Total,349,4,3,342,3,17
,Attorney General,,,Representative In The General Assembly 188th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,18
Kathleen G Kane,28,0,0,374,0,18
David J Freed,,0,0,2,2,18
Marakay J Rogers,,,0,0,0,18
James R Roebuck,,,,13,0,18
Ernest Adkins,,,,,0,18
Total,402,4,0,389,2,18
,Attorney General,,,Representative In The General Assembly 188th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,19
Kathleen G Kane,12,0,0,276,0,19
David J Freed,,0,0,1,1,19
Marakay J Rogers,,,0,0,0,19
James R Roebuck,,,,1,0,19
Ernest Adkins,,,,,0,19
Total,288,2,0,278,1,19
,Representative In The General Assembly 188th District,,Attorney General,,,20
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,20
James R Roebuck,3,0,374,1,0,20
Ernest Adkins,,0,2,3,0,20
Kathleen G Kane,,,1,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,1,20
Total,378,5,377,4,1,20
,Attorney General,,,Representative In The General Assembly 188th District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,26
Kathleen G Kane,8,0,0,313,2,26
David J Freed,,1,0,3,0,26
Marakay J Rogers,,,1,0,0,26
James R Roebuck,,,,3,0,26
Ernest Adkins,,,,,0,26
Total,323,4,1,319,2,26
,Attorney General,,,Representative In The General Assembly 188th District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,28
Kathleen G Kane,13,0,0,380,1,28
David J Freed,,0,0,2,2,28
Marakay J Rogers,,,0,0,0,28
James R Roebuck,,,,9,0,28
Ernest Adkins,,,,,0,28
Total,394,4,0,391,3,28
