col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,55,"2,926",86,7,All
Kathleen G Kane,,44,0,0,All
David J Freed,,,150,0,All
Marakay J Rogers,,,,1,All
Total,"3,074","2,970",236,8,All
,Representative In The General Assembly 202nd District,Attorney General,,,1
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mark B Cohen,8,297,13,2,1
Kathleen G Kane,,6,0,0,1
David J Freed,,,25,0,1
Marakay J Rogers,,,,0,1
Total,320,303,38,2,1
,Attorney General,,,Representative In The General Assembly 202nd District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,2
Kathleen G Kane,12,0,0,354,2
David J Freed,,13,0,5,2
Marakay J Rogers,,,0,1,2
Mark B Cohen,,,,6,2
Total,366,18,1,366,2
,Representative In The General Assembly 202nd District,Attorney General,,,3
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mark B Cohen,5,339,7,0,3
Kathleen G Kane,,5,0,0,3
David J Freed,,,10,0,3
Marakay J Rogers,,,,1,3
Total,351,344,17,1,3
,Representative In The General Assembly 202nd District,Attorney General,,,4
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mark B Cohen,5,349,11,3,4
Kathleen G Kane,,5,0,0,4
David J Freed,,,21,0,4
Marakay J Rogers,,,,0,4
Total,368,354,32,3,4
,Representative In The General Assembly 202nd District,Attorney General,,,5
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mark B Cohen,9,317,15,1,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,25,0,5
Marakay J Rogers,,,,0,5
Total,342,321,40,1,5
,Representative In The General Assembly 202nd District,Attorney General,,,7
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mark B Cohen,9,470,13,0,7
Kathleen G Kane,,2,0,0,7
David J Freed,,,19,0,7
Marakay J Rogers,,,,0,7
Total,492,472,32,0,7
,Representative In The General Assembly 202nd District,Attorney General,,,8
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mark B Cohen,7,390,10,0,8
Kathleen G Kane,,6,0,0,8
David J Freed,,,9,0,8
Marakay J Rogers,,,,0,8
Total,407,396,19,0,8
,Representative In The General Assembly 202nd District,Attorney General,,,10
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mark B Cohen,6,410,12,0,10
Kathleen G Kane,,4,0,0,10
David J Freed,,,28,0,10
Marakay J Rogers,,,,0,10
Total,428,414,40,0,10
