col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,367,0,"4,699",862,62,All
Joseph James Rooney,,137,213,"3,816",47,All
Eugene A Depasquale,,,45,0,0,All
John Maher,,,,28,0,All
Betsy Elizabeth Summers,,,,,12,All
Total,"5,990","4,213","4,957","4,706",121,All
,Auditor General,,,Representative In Congress 13th District,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,1
John Maher,1,0,0,35,187,1
Eugene A Depasquale,,3,0,158,7,1
Betsy Elizabeth Summers,,,0,3,1,1
Allyson Y Schwartz,,,,15,0,1
Joseph James Rooney,,,,,9,1
Total,223,168,4,211,204,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Allyson Y Schwartz,7,0,22,93,3,2
Joseph James Rooney,,4,101,5,1,2
John Maher,,,1,0,0,2
Eugene A Depasquale,,,,1,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,125,111,124,99,5,2
,Auditor General,,,Representative In Congress 13th District,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,3
John Maher,1,0,0,257,40,3
Eugene A Depasquale,,1,0,17,213,3
Betsy Elizabeth Summers,,,1,3,4,3
Joseph James Rooney,,,,5,0,3
Allyson Y Schwartz,,,,,13,3
Total,298,231,8,282,270,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,16,0,210,30,4,4
Joseph James Rooney,,7,16,168,5,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,260,196,227,200,9,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,19,0,176,39,3,5
Joseph James Rooney,,5,5,127,2,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,237,139,183,166,5,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,21,0,253,35,6,6
Joseph James Rooney,,6,19,112,5,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,315,142,276,148,12,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,19,0,297,28,2,7
Joseph James Rooney,,8,12,172,3,7
Eugene A Depasquale,,,8,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,346,195,317,201,6,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,8
Allyson Y Schwartz,14,0,42,176,3,8
Joseph James Rooney,,11,156,6,5,8
John Maher,,,4,0,0,8
Eugene A Depasquale,,,,3,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,235,178,202,185,8,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Allyson Y Schwartz,17,0,46,169,3,9
Joseph James Rooney,,5,153,8,0,9
John Maher,,,0,0,0,9
Eugene A Depasquale,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,235,166,199,178,3,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,10
Allyson Y Schwartz,22,0,39,185,3,10
Joseph James Rooney,,4,204,14,1,10
John Maher,,,2,0,0,10
Eugene A Depasquale,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,249,223,245,200,5,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,8,0,110,19,0,11
Joseph James Rooney,,0,2,65,0,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,137,67,112,84,0,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,21,0,216,50,2,12
Joseph James Rooney,,3,6,148,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,289,158,223,199,4,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,12,0,259,37,4,13
Joseph James Rooney,,3,15,152,1,13
Eugene A Depasquale,,,4,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,2,13
Total,312,171,278,190,7,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,17,0,186,37,0,14
Joseph James Rooney,,6,15,151,4,14
Eugene A Depasquale,,,4,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,2,14
Total,240,176,205,190,6,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,17,0,218,37,2,15
Joseph James Rooney,,9,4,156,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,274,169,223,196,2,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
Allyson Y Schwartz,8,0,34,142,1,16
Joseph James Rooney,,3,121,9,3,16
John Maher,,,0,0,0,16
Eugene A Depasquale,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,185,136,155,151,4,16
,Auditor General,,,Representative In Congress 13th District,,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,17
John Maher,0,0,0,190,31,17
Eugene A Depasquale,,1,0,6,89,17
Betsy Elizabeth Summers,,,0,1,1,17
Joseph James Rooney,,,,7,0,17
Allyson Y Schwartz,,,,,13,17
Total,221,96,2,204,134,17
,Auditor General,,,Representative In Congress 13th District,,18
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,18
John Maher,2,0,0,321,34,18
Eugene A Depasquale,,2,0,13,243,18
Betsy Elizabeth Summers,,,0,3,8,18
Joseph James Rooney,,,,11,0,18
Allyson Y Schwartz,,,,,27,18
Total,357,258,11,348,312,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,19
Allyson Y Schwartz,6,0,25,166,2,19
Joseph James Rooney,,10,147,2,2,19
John Maher,,,0,0,0,19
Eugene A Depasquale,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,199,161,172,168,4,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Allyson Y Schwartz,12,0,31,168,2,20
Joseph James Rooney,,2,164,4,1,20
John Maher,,,1,0,0,20
Eugene A Depasquale,,,,3,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,213,171,196,175,3,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,7,0,198,27,1,21
Joseph James Rooney,,4,5,125,1,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,233,135,203,154,3,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,16,0,242,39,0,22
Joseph James Rooney,,2,5,99,0,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,297,106,248,138,1,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,22,0,247,55,3,23
Joseph James Rooney,,9,11,140,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,327,161,259,195,4,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,12,0,142,22,2,24
Joseph James Rooney,,2,2,114,1,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,2,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,178,119,145,138,3,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,6,0,143,28,0,25
Joseph James Rooney,,2,5,86,2,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,177,95,149,115,2,25
