col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,391,0,0,0,"4,778",181,90,All
Mitt Romney,,132,0,0,231,935,11,All
Gary Johnson,,,3,0,16,6,34,All
Jill Stein,,,,4,22,7,15,All
Eugene A Depasquale,,,,,17,0,0,All
John Maher,,,,,,11,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"5,440","1,309",59,48,"5,064","1,140",152,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,14,0,0,0,197,9,2,1
Mitt Romney,,4,0,0,16,27,1,1
Jill Stein,,,1,0,1,0,1,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,222,48,3,0,214,38,4,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,10,0,0,0,133,4,0,2
Mitt Romney,,6,0,0,8,27,0,2
Gary Johnson,,,0,0,0,0,3,2
Jill Stein,,,,0,1,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,147,41,3,1,142,32,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,22,0,0,0,243,7,4,3
Mitt Romney,,14,0,0,29,82,1,3
Gary Johnson,,,0,0,1,0,3,3
Jill Stein,,,,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,276,126,4,1,275,90,9,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,21,0,0,0,206,14,5,4
Mitt Romney,,18,0,0,18,97,0,4
Jill Stein,,,0,0,3,1,0,4
Gary Johnson,,,,0,1,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,1,4
Total,246,133,4,1,228,112,6,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,9,0,0,0,193,2,2,5
Mitt Romney,,2,0,0,7,23,1,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,206,33,1,1,202,25,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,20,0,0,0,181,4,6,6
Mitt Romney,,1,0,0,3,15,2,6
Jill Stein,,,0,0,2,0,0,6
Gary Johnson,,,,0,1,0,0,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,211,21,2,1,187,19,8,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,12,0,0,0,193,2,1,7
Mitt Romney,,3,0,0,2,11,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,208,16,2,0,197,13,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,20,0,0,0,175,6,4,8
Mitt Romney,,4,0,0,10,26,0,8
Gary Johnson,,,0,0,2,1,1,8
Jill Stein,,,,0,1,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,205,40,4,1,189,34,5,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,15,0,0,0,235,5,8,9
Mitt Romney,,10,0,0,8,51,0,9
Jill Stein,,,0,0,1,2,1,9
Gary Johnson,,,,0,0,0,3,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,263,69,4,3,244,58,12,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,21,0,0,0,231,10,1,10
Mitt Romney,,5,0,0,7,44,1,10
Jill Stein,,,2,0,1,0,1,10
Gary Johnson,,,,0,0,2,1,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,263,57,4,3,240,57,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,15,0,0,0,325,18,7,11
Mitt Romney,,13,0,0,18,68,2,11
Gary Johnson,,,1,0,0,0,4,11
Jill Stein,,,,0,2,1,1,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,365,101,5,4,345,87,14,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,12,0,0,0,211,8,6,12
Mitt Romney,,2,0,0,5,23,0,12
Gary Johnson,,,0,0,3,0,3,12
Jill Stein,,,,0,1,0,1,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,237,30,6,2,221,32,10,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,26,0,0,0,241,4,4,13
Mitt Romney,,3,0,0,2,25,1,13
Gary Johnson,,,1,0,0,1,0,13
Jill Stein,,,,0,0,0,1,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,275,31,2,1,244,31,6,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,32,0,0,0,288,12,5,14
Mitt Romney,,4,0,0,5,11,1,14
Jill Stein,,,0,0,4,1,1,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,1,14
Total,337,21,6,0,298,25,8,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,20,0,0,0,324,17,7,15
Mitt Romney,,4,0,0,10,60,0,15
Gary Johnson,,,0,0,0,0,6,15
Jill Stein,,,,0,1,0,2,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,368,74,6,3,336,77,15,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,8,0,0,0,200,5,6,16
Mitt Romney,,3,0,0,3,30,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,1,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,219,36,1,1,205,36,6,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,19,0,0,0,223,14,1,17
Mitt Romney,,6,0,0,10,69,0,17
Gary Johnson,,,0,0,2,1,1,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,257,85,4,1,237,84,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,26,0,0,0,263,13,7,18
Mitt Romney,,6,0,0,17,60,1,18
Gary Johnson,,,0,0,2,1,6,18
Jill Stein,,,,0,1,0,2,18
Eugene A Depasquale,,,,,3,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,309,84,9,3,286,75,16,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,24,0,0,0,223,12,7,19
Mitt Romney,,7,0,0,18,66,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,1,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,266,91,1,1,243,78,9,19
,Auditor General,,,President And Vice President Of The United States,,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Eugene A Depasquale,1,0,0,257,22,1,0,20
John Maher,,0,0,4,52,0,1,20
Betsy Elizabeth Summers,,,0,5,0,1,0,20
Barack Obama,,,,14,0,0,0,20
Mitt Romney,,,,,6,0,0,20
Gary Johnson,,,,,,1,0,20
Jill Stein,,,,,,,0,20
Total,281,57,6,280,80,3,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,31,0,0,0,236,11,2,21
Mitt Romney,,11,0,0,13,68,0,21
Gary Johnson,,,0,0,1,0,1,21
Jill Stein,,,,1,0,1,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,280,92,2,2,250,80,3,21
