col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,283,0,0,"9,608",51,21,All
Robert Allen Mansfield Jr,,3,0,18,81,3,All
James Foster,,,4,15,3,13,All
Robert M Mccord,,,,47,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,7,All
Total,"9,963",105,35,"9,688",135,44,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,10,0,0,342,1,1,1
Robert Allen Mansfield Jr,,0,0,0,1,1,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,354,2,0,346,2,2,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,5,0,0,288,1,0,2
James Foster,,0,0,1,1,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,1,2
Total,294,2,1,290,3,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,12,0,0,330,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,343,0,0,331,1,0,3
,State Treasurer,,,Representative In Congress 2nd District,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Robert M Mccord,6,0,0,361,0,0,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Chaka Fattah,,,,5,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,367,3,0,366,3,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Chaka Fattah,9,0,0,327,1,1,5
James Foster,,0,0,2,3,0,5
Robert Allen Mansfield Jr,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Patricia M Fryman,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
