col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,695",0,0,All
John Maher,,"3,292",0,All
Betsy Elizabeth Summers,,,113,All
Total,"5,695","3,292",113,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,226,0,0,1
John Maher,,72,0,1
Betsy Elizabeth Summers,,,3,1
Total,226,72,3,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,277,0,0,2
John Maher,,96,0,2
Betsy Elizabeth Summers,,,5,2
Total,277,96,5,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,215,0,0,3
John Maher,,98,0,3
Betsy Elizabeth Summers,,,8,3
Total,215,98,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,236,0,0,4
John Maher,,98,0,4
Betsy Elizabeth Summers,,,6,4
Total,236,98,6,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,240,0,0,5
John Maher,,82,0,5
Betsy Elizabeth Summers,,,5,5
Total,240,82,5,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,226,0,0,6
John Maher,,93,0,6
Betsy Elizabeth Summers,,,3,6
Total,226,93,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,242,0,0,7
John Maher,,105,0,7
Betsy Elizabeth Summers,,,6,7
Total,242,105,6,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,166,0,0,8
John Maher,,146,0,8
Betsy Elizabeth Summers,,,2,8
Total,166,146,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,155,0,0,9
John Maher,,82,0,9
Betsy Elizabeth Summers,,,5,9
Total,155,82,5,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,189,0,0,10
John Maher,,66,0,10
Betsy Elizabeth Summers,,,1,10
Total,189,66,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,206,0,0,11
John Maher,,136,0,11
Betsy Elizabeth Summers,,,6,11
Total,206,136,6,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,164,0,0,12
John Maher,,154,0,12
Betsy Elizabeth Summers,,,1,12
Total,164,154,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,158,0,0,13
John Maher,,112,0,13
Betsy Elizabeth Summers,,,4,13
Total,158,112,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,186,0,0,14
John Maher,,120,0,14
Betsy Elizabeth Summers,,,3,14
Total,186,120,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,185,0,0,15
John Maher,,136,0,15
Betsy Elizabeth Summers,,,4,15
Total,185,136,4,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
