col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,293,0,0,"12,104",56,15,All
Tom Smith,,11,0,47,77,2,All
Rayburn Douglas Smith,,,3,6,0,11,All
Eugene A Depasquale,,,,129,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"12,468",137,20,"12,286",136,28,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,8,0,0,423,4,1,1
Tom Smith,,0,0,1,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,436,2,0,426,6,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,516,3,0,2
Tom Smith,,1,0,1,7,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,7,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,529,9,0,524,11,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,13,0,0,410,6,1,3
Tom Smith,,1,0,3,3,0,3
Rayburn Douglas Smith,,,0,1,0,0,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,430,7,1,420,9,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Bob Casey Jr,10,0,0,410,0,1,4
Rayburn Douglas Smith,,1,0,0,1,0,4
Tom Smith,,,1,1,0,0,4
Eugene A Depasquale,,,,8,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,421,2,2,419,1,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,13,0,0,405,3,0,5
Tom Smith,,0,0,5,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,421,7,0,414,5,0,5
,United States Senator,,,Auditor General,,,6
