col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,8,0,0,949,15,10,All
David J Freed,,0,0,9,108,2,All
Marakay J Rogers,,,2,5,2,3,All
Chaka Fattah,,,,6,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,1,All
Total,982,119,12,969,125,16,All
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,7,0,0,606,13,2,7
David J Freed,,0,0,6,61,2,7
Marakay J Rogers,,,1,5,2,2,7
Chaka Fattah,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,1,7
Total,628,69,10,622,76,7,7
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,1,0,0,343,2,8,9
David J Freed,,0,0,3,47,0,9
Marakay J Rogers,,,1,0,0,1,9
Chaka Fattah,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,354,50,2,347,49,9,9
