col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"14,537",0,0,All
David J Freed,,236,0,All
Marakay J Rogers,,,46,All
Total,"14,537",236,46,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,409,0,0,1
David J Freed,,3,0,1
Marakay J Rogers,,,1,1
Total,409,3,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,544,0,0,2
David J Freed,,14,0,2
Marakay J Rogers,,,3,2
Total,544,14,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,538,0,0,3
David J Freed,,9,0,3
Marakay J Rogers,,,4,3
Total,538,9,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,500,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,3,4
Total,500,6,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,479,0,0,5
David J Freed,,6,0,5
Marakay J Rogers,,,2,5
Total,479,6,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,410,0,0,6
David J Freed,,14,0,6
Marakay J Rogers,,,0,6
Total,410,14,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,540,0,0,7
David J Freed,,13,0,7
Marakay J Rogers,,,2,7
Total,540,13,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,517,0,0,8
David J Freed,,7,0,8
Marakay J Rogers,,,4,8
Total,517,7,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,492,0,0,9
David J Freed,,8,0,9
Marakay J Rogers,,,2,9
Total,492,8,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,445,0,0,10
David J Freed,,7,0,10
Marakay J Rogers,,,0,10
Total,445,7,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,348,0,0,11
David J Freed,,7,0,11
Marakay J Rogers,,,1,11
Total,348,7,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,506,0,0,12
David J Freed,,4,0,12
Marakay J Rogers,,,2,12
Total,506,4,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,452,0,0,13
David J Freed,,4,0,13
Marakay J Rogers,,,3,13
Total,452,4,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,410,0,0,14
David J Freed,,6,0,14
Marakay J Rogers,,,1,14
Total,410,6,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,445,0,0,15
David J Freed,,7,0,15
Marakay J Rogers,,,0,15
Total,445,7,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,605,0,0,16
David J Freed,,10,0,16
Marakay J Rogers,,,1,16
Total,605,10,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,449,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,0,17
Total,449,5,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,463,0,0,18
David J Freed,,7,0,18
Marakay J Rogers,,,0,18
Total,463,7,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,590,0,0,19
David J Freed,,4,0,19
Marakay J Rogers,,,0,19
Total,590,4,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,512,0,0,20
David J Freed,,9,0,20
Marakay J Rogers,,,1,20
Total,512,9,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,614,0,0,21
David J Freed,,15,0,21
Marakay J Rogers,,,1,21
Total,614,15,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,531,0,0,22
David J Freed,,9,0,22
Marakay J Rogers,,,2,22
Total,531,9,2,22
,Attorney General,,,23
,Kathleen G Kane,Marakay J Rogers,David J Freed,23
Kathleen G Kane,376,0,0,23
Marakay J Rogers,,4,0,23
David J Freed,,,1,23
Total,376,4,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,524,0,0,24
David J Freed,,12,0,24
Marakay J Rogers,,,3,24
Total,524,12,3,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,416,0,0,25
David J Freed,,5,0,25
Marakay J Rogers,,,2,25
Total,416,5,2,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,484,0,0,26
David J Freed,,10,0,26
Marakay J Rogers,,,1,26
Total,484,10,1,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
