col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,Attorney General,,,All
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,All
William F Keller,23,"1,472",67,21,All
Kathleen G Kane,,38,0,0,All
David J Freed,,,116,0,All
Marakay J Rogers,,,,4,All
Total,"1,583","1,510",183,25,All
,Representative In The General Assembly 184th District,Attorney General,,,1
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,1
William F Keller,5,278,5,2,1
Kathleen G Kane,,1,0,0,1
David J Freed,,,8,0,1
Marakay J Rogers,,,,0,1
Total,290,279,13,2,1
,Representative In The General Assembly 184th District,Attorney General,,,5
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,5
William F Keller,10,224,11,1,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,10,0,5
Marakay J Rogers,,,,0,5
Total,246,229,21,1,5
,Representative In The General Assembly 184th District,Attorney General,,,13
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,13
William F Keller,3,293,16,5,13
Kathleen G Kane,,7,0,0,13
David J Freed,,,22,0,13
Marakay J Rogers,,,,1,13
Total,317,300,38,6,13
,Representative In The General Assembly 184th District,Attorney General,,,14
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,14
William F Keller,1,178,10,3,14
Kathleen G Kane,,8,0,0,14
David J Freed,,,26,0,14
Marakay J Rogers,,,,2,14
Total,192,186,36,5,14
,Representative In The General Assembly 184th District,Attorney General,,,17
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,17
William F Keller,1,303,12,4,17
Kathleen G Kane,,10,0,0,17
David J Freed,,,21,0,17
Marakay J Rogers,,,,0,17
Total,320,313,33,4,17
,Representative In The General Assembly 184th District,Attorney General,,,20
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,20
William F Keller,3,196,13,6,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,29,0,20
Marakay J Rogers,,,,1,20
Total,218,203,42,7,20
