col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,357,0,0,0,"4,657",152,26,All
Mitt Romney,,78,0,0,77,658,6,All
Gary Johnson,,,1,0,6,3,8,All
Jill Stein,,,,5,6,2,5,All
Eugene A Depasquale,,,,,32,0,0,All
John Maher,,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"5,192",819,18,18,"4,778",822,45,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,16,0,0,0,280,6,1,1
Mitt Romney,,1,0,0,0,28,0,1
Gary Johnson,,,0,0,1,0,1,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,303,29,2,0,282,34,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,22,0,0,0,321,9,1,2
Mitt Romney,,2,0,0,1,16,1,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,5,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,353,20,0,0,327,25,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,46,0,0,0,214,6,2,3
Mitt Romney,,4,0,0,0,18,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,268,22,1,0,217,25,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,12,0,0,0,266,5,0,4
Mitt Romney,,3,0,0,1,21,0,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,283,25,2,0,267,27,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,17,0,0,0,240,5,2,5
Mitt Romney,,4,0,0,4,33,1,5
Jill Stein,,,1,0,3,0,2,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,264,42,6,0,248,38,5,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,16,0,0,0,224,7,1,6
Mitt Romney,,2,0,0,5,18,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,1,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,248,25,1,1,231,26,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,18,0,0,0,222,8,0,7
Mitt Romney,,3,0,0,8,37,1,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,5,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,248,49,0,0,235,46,1,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,12,0,0,0,220,6,0,8
Mitt Romney,,6,0,0,4,27,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,238,37,0,0,226,33,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,27,0,0,0,241,7,2,9
Mitt Romney,,2,0,0,4,31,1,9
Jill Stein,,,1,0,0,0,1,9
Gary Johnson,,,,0,0,1,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,277,38,2,1,248,39,4,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,12,0,0,0,183,14,2,10
Mitt Romney,,5,0,0,7,53,0,10
Jill Stein,,,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,211,65,1,0,193,68,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,11,0,0,0,169,4,1,11
Mitt Romney,,3,0,0,2,23,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,185,28,1,0,172,28,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,17,0,0,0,221,5,2,12
Mitt Romney,,5,0,0,3,24,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,245,32,1,1,227,30,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,23,0,0,0,215,11,2,13
Mitt Romney,,2,0,0,3,29,0,13
Jill Stein,,,0,0,0,0,1,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,251,34,1,0,220,40,3,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,14,0,0,0,135,6,1,14
Mitt Romney,,2,0,0,2,15,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,156,19,0,0,137,21,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,12,0,0,0,173,11,0,15
Mitt Romney,,2,0,0,3,44,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,196,49,1,0,176,55,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,16,0,0,0,195,4,1,16
Mitt Romney,,4,0,0,1,31,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,216,36,0,0,197,35,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,14,0,0,0,186,4,1,17
Mitt Romney,,3,0,0,5,20,0,17
Gary Johnson,,,0,0,1,0,2,17
Jill Stein,,,,1,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,205,28,3,1,193,24,3,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,13,0,0,0,242,10,2,18
Mitt Romney,,5,0,0,6,33,0,18
Gary Johnson,,,0,0,2,0,1,18
Jill Stein,,,,1,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,267,44,3,1,250,44,3,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,7,0,0,0,155,8,0,19
Mitt Romney,,4,0,0,3,48,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,170,55,1,0,158,56,1,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,15,0,0,0,178,4,5,20
Mitt Romney,,4,0,0,5,33,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,202,42,1,0,184,37,5,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,7,0,0,0,191,5,0,21
Mitt Romney,,8,0,0,6,44,2,21
Jill Stein,,,1,0,0,0,1,21
Gary Johnson,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,203,60,2,0,197,50,3,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,10,0,0,0,186,7,0,22
