col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,1,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,290,53,1,257,67,5,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,11,0,0,259,20,2,5
David J Freed,,3,0,8,64,0,5
Marakay J Rogers,,,0,1,1,5,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,292,75,7,269,86,7,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,16,0,0,243,21,3,6
David J Freed,,4,0,13,40,1,6
Marakay J Rogers,,,0,1,0,5,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,283,58,6,259,62,9,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,16,0,0,248,19,6,7
David J Freed,,4,0,10,58,0,7
Marakay J Rogers,,,0,2,0,11,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,289,72,13,263,77,17,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,7,0,0,166,1,0,8
David J Freed,,0,0,2,8,0,8
Marakay J Rogers,,,0,1,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,174,10,1,169,9,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,11,0,0,376,12,2,9
David J Freed,,2,0,1,26,1,9
Marakay J Rogers,,,0,1,1,7,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,401,30,9,380,40,10,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,7,0,0,158,10,1,10
David J Freed,,0,0,2,34,0,10
Marakay J Rogers,,,0,1,0,3,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,176,36,4,161,44,4,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,12,0,0,279,28,4,11
David J Freed,,7,0,6,86,1,11
Marakay J Rogers,,,0,0,0,4,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,323,100,4,286,115,9,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,12,0,0,279,27,6,12
David J Freed,,3,0,10,62,1,12
Marakay J Rogers,,,0,2,0,8,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,324,76,10,294,93,15,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,8,0,0,216,2,1,13
David J Freed,,0,0,0,8,3,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,227,11,2,216,10,6,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,3,0,0,314,3,2,14
David J Freed,,1,0,3,17,0,14
Marakay J Rogers,,,0,0,0,3,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,322,21,3,317,20,5,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,6,0,0,255,6,3,15
David J Freed,,0,0,1,5,0,15
Marakay J Rogers,,,0,1,0,2,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,270,6,3,258,11,5,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,295,8,2,16
David J Freed,,0,0,6,35,0,16
Marakay J Rogers,,,0,2,0,6,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,315,41,8,306,44,8,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,5,0,0,438,3,2,17
David J Freed,,0,0,4,21,0,17
Marakay J Rogers,,,0,0,0,7,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,448,25,7,444,25,10,17
