col_1,col_2,col_3,col_4,col_5,division
Tom Smith,,1,0,2,6
Rayburn Douglas Smith,,,0,0,6
Stephen Kinsey,,,,7,6
Total,345,3,0,328,6
,United States Senator,,,Representative In The General Assembly 201st District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,7
Bob Casey Jr,17,0,0,355,7
Tom Smith,,3,0,2,7
Rayburn Douglas Smith,,,0,0,7
Stephen Kinsey,,,,4,7
Total,372,5,0,361,7
,United States Senator,,,Representative In The General Assembly 201st District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,8
Bob Casey Jr,16,0,0,367,8
Tom Smith,,1,0,2,8
Rayburn Douglas Smith,,,0,0,8
Stephen Kinsey,,,,2,8
Total,383,3,0,371,8
,United States Senator,,,Representative In The General Assembly 201st District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,9
Bob Casey Jr,13,0,0,299,9
Tom Smith,,4,0,0,9
Rayburn Douglas Smith,,,0,0,9
Stephen Kinsey,,,,3,9
Total,312,4,0,302,9
,United States Senator,,,Representative In The General Assembly 201st District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,10
Bob Casey Jr,20,0,0,629,10
Tom Smith,,5,0,6,10
Rayburn Douglas Smith,,,2,0,10
Stephen Kinsey,,,,12,10
Total,649,11,2,647,10
,United States Senator,,,Representative In The General Assembly 201st District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,11
Bob Casey Jr,24,0,0,331,11
Tom Smith,,2,0,3,11
Rayburn Douglas Smith,,,1,1,11
Stephen Kinsey,,,,3,11
Total,355,5,2,338,11
,United States Senator,,,Representative In The General Assembly 201st District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,12
Bob Casey Jr,19,0,0,331,12
Tom Smith,,5,0,2,12
Rayburn Douglas Smith,,,1,0,12
Stephen Kinsey,,,,7,12
Total,350,7,1,340,12
,United States Senator,,,Representative In The General Assembly 201st District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,13
Bob Casey Jr,23,0,0,416,13
Tom Smith,,3,0,3,13
Rayburn Douglas Smith,,,0,1,13
Stephen Kinsey,,,,1,13
Total,439,6,1,421,13
,United States Senator,,,Representative In The General Assembly 201st District,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,14
Bob Casey Jr,16,0,0,299,14
Tom Smith,,1,0,1,14
Rayburn Douglas Smith,,,0,1,14
Stephen Kinsey,,,,3,14
Total,315,2,1,304,14
,United States Senator,,,Representative In The General Assembly 201st District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,15
Bob Casey Jr,10,0,0,274,15
Tom Smith,,10,0,2,15
Rayburn Douglas Smith,,,0,0,15
Stephen Kinsey,,,,7,15
Total,284,12,0,283,15
,United States Senator,,,Representative In The General Assembly 201st District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,16
Bob Casey Jr,27,0,0,358,16
Tom Smith,,4,0,7,16
Rayburn Douglas Smith,,,0,2,16
Stephen Kinsey,,,,8,16
Total,385,11,2,375,16
,Representative In The General Assembly 201st District,United States Senator,,,19
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Stephen Kinsey,10,494,9,2,19
Bob Casey Jr,,16,0,0,19
Tom Smith,,,7,0,19
Rayburn Douglas Smith,,,,1,19
Total,515,510,16,3,19
,United States Senator,,,Representative In The General Assembly 201st District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,21
Bob Casey Jr,22,0,0,366,21
Tom Smith,,10,0,5,21
Rayburn Douglas Smith,,,3,1,21
Stephen Kinsey,,,,4,21
Total,388,15,4,376,21
,United States Senator,,,Representative In The General Assembly 201st District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,22
Bob Casey Jr,24,0,0,388,22
Tom Smith,,11,0,2,22
Rayburn Douglas Smith,,,0,1,22
Stephen Kinsey,,,,3,22
Total,412,13,1,394,22
,Representative In The General Assembly 201st District,United States Senator,,,23
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Stephen Kinsey,12,300,4,2,23
Bob Casey Jr,,10,0,0,23
Tom Smith,,,1,0,23
Rayburn Douglas Smith,,,,0,23
Total,318,310,5,2,23
,Representative In The General Assembly 201st District,United States Senator,,,24
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Stephen Kinsey,5,275,5,1,24
Bob Casey Jr,,10,0,0,24
Tom Smith,,,4,0,24
Rayburn Douglas Smith,,,,2,24
Total,286,285,9,3,24
,United States Senator,,,Representative In The General Assembly 201st District,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,25
Bob Casey Jr,18,0,0,370,25
Tom Smith,,12,0,10,25
Rayburn Douglas Smith,,,0,0,25
Stephen Kinsey,,,,3,25
Total,388,22,0,383,25
