col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,132,0,0,"5,391",14,6,All
David J Freed,,6,0,22,27,0,All
Marakay J Rogers,,,1,7,0,5,All
Bob Casey Jr,,,,88,0,0,All
Tom Smith,,,,,3,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"5,543",55,13,"5,508",44,11,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,7,0,0,238,2,1,1
David J Freed,,0,0,0,4,0,1
Marakay J Rogers,,,0,1,0,0,1
Bob Casey Jr,,,,5,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,248,4,1,244,6,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,8,0,0,233,1,0,2
David J Freed,,0,0,3,1,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,242,4,0,240,2,0,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,15,0,0,246,0,0,3
David J Freed,,0,0,2,1,0,3
Marakay J Rogers,,,0,1,0,0,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,261,3,1,256,1,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,4,0,0,321,1,1,4
Tom Smith,,0,0,0,2,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
