col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,48,0,"1,605",271,14,All
Michael J Tomlinson,,19,155,678,10,All
Kathleen G Kane,,,37,0,0,All
David J Freed,,,,13,0,All
Marakay J Rogers,,,,,3,All
Total,"1,938",862,"1,797",962,27,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,0,0,218,29,3,1
Michael J Tomlinson,,2,15,77,2,1
Kathleen G Kane,,,9,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,250,96,242,107,5,1
,Senator In The General Assembly 5th District,,Attorney General,,,2
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mike Stack,3,0,208,48,0,2
Michael J Tomlinson,,4,18,128,2,2
Kathleen G Kane,,,4,0,0,2
David J Freed,,,,1,0,2
Marakay J Rogers,,,,,1,2
Total,259,152,230,177,3,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,7,0,204,20,3,3
Michael J Tomlinson,,1,14,75,1,3
Kathleen G Kane,,,6,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,0,3
Total,234,91,224,97,4,3
,Senator In The General Assembly 5th District,,Attorney General,,,4
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mike Stack,7,0,193,28,2,4
Michael J Tomlinson,,3,26,93,2,4
Kathleen G Kane,,,1,0,0,4
David J Freed,,,,2,0,4
Marakay J Rogers,,,,,1,4
Total,230,124,220,123,5,4
,Senator In The General Assembly 5th District,,Attorney General,,,5
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mike Stack,10,0,278,47,1,5
Michael J Tomlinson,,5,38,93,1,5
Kathleen G Kane,,,5,0,0,5
David J Freed,,,,2,0,5
Marakay J Rogers,,,,,1,5
Total,336,137,321,142,3,5
,Senator In The General Assembly 5th District,,Attorney General,,,6
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mike Stack,8,0,194,36,1,6
Michael J Tomlinson,,2,31,102,2,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,239,137,229,139,3,6
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mike Stack,7,0,189,48,3,7
Michael J Tomlinson,,2,9,79,0,7
Kathleen G Kane,,,7,0,0,7
David J Freed,,,,3,0,7
Marakay J Rogers,,,,,0,7
Total,247,90,205,130,3,7
,Senator In The General Assembly 5th District,,Attorney General,,,15
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mike Stack,6,0,121,15,1,15
Michael J Tomlinson,,0,4,31,0,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,1,0,15
Marakay J Rogers,,,,,0,15
Total,143,35,126,47,1,15
