col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,199,"6,022",42,23,All
Robert M Mccord,,32,0,0,All
Diana Irey Vaughan,,,39,0,All
Patricia M Fryman,,,,2,All
Total,"6,286","6,054",81,25,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,6,351,2,1,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,2,0,1
Patricia M Fryman,,,,0,1
Total,360,355,4,1,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,19,399,2,0,2
Robert M Mccord,,2,0,0,2
Diana Irey Vaughan,,,0,0,2
Patricia M Fryman,,,,0,2
Total,420,401,2,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,10,285,1,1,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,0,0,3
Patricia M Fryman,,,,0,3
Total,297,287,1,1,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,7,325,2,1,4
Robert M Mccord,,0,0,0,4
Diana Irey Vaughan,,,0,0,4
Patricia M Fryman,,,,0,4
Total,335,325,2,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,17,260,3,1,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,2,0,5
Patricia M Fryman,,,,0,5
Total,281,260,5,1,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,13,364,2,0,6
Robert M Mccord,,5,0,0,6
Diana Irey Vaughan,,,2,0,6
Patricia M Fryman,,,,0,6
Total,379,369,4,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,10,416,3,2,7
Robert M Mccord,,0,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,0,7
Total,431,416,4,2,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,4,273,4,4,8
Robert M Mccord,,2,0,0,8
Diana Irey Vaughan,,,15,0,8
Patricia M Fryman,,,,0,8
Total,285,275,19,4,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,12,277,5,0,9
Robert M Mccord,,3,0,0,9
Diana Irey Vaughan,,,1,0,9
Patricia M Fryman,,,,0,9
Total,294,280,6,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,6,254,3,1,10
Robert M Mccord,,0,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,264,254,4,1,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Vincent J Hughes,9,450,2,2,11
Robert M Mccord,,2,0,0,11
Patricia M Fryman,,,1,0,11
Diana Irey Vaughan,,,,0,11
Total,463,452,3,2,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Vincent J Hughes,11,207,1,0,12
Robert M Mccord,,3,0,0,12
Patricia M Fryman,,,0,0,12
Diana Irey Vaughan,,,,0,12
Total,219,210,1,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,6,330,1,1,13
Robert M Mccord,,0,0,0,13
Diana Irey Vaughan,,,2,0,13
Patricia M Fryman,,,,0,13
Total,338,330,3,1,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,13,327,4,2,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,5,0,14
Patricia M Fryman,,,,0,14
Total,346,327,9,2,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,15,338,1,0,15
Robert M Mccord,,5,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,354,343,3,0,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Vincent J Hughes,9,240,2,1,16
Robert M Mccord,,0,0,0,16
Patricia M Fryman,,,0,0,16
Diana Irey Vaughan,,,,0,16
Total,252,240,2,1,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,14,317,2,2,17
Robert M Mccord,,0,0,0,17
Diana Irey Vaughan,,,0,0,17
Patricia M Fryman,,,,0,17
Total,335,317,2,2,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,4,267,1,1,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,1,18
Total,273,268,2,2,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,14,342,3,1,19
Robert M Mccord,,3,0,0,19
Diana Irey Vaughan,,,5,0,19
Patricia M Fryman,,,,0,19
Total,360,345,8,1,19
