col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,All
,Michael H O Brien,Robert A Brady,John Featherman,All
Michael H O Brien,30,"1,399",36,All
Robert A Brady,,25,0,All
John Featherman,,,114,All
Total,"1,465","1,424",150,All
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,9
,Michael H O Brien,Robert A Brady,John Featherman,9
Michael H O Brien,1,252,6,9
Robert A Brady,,1,0,9
John Featherman,,,14,9
Total,259,253,20,9
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,10
,Michael H O Brien,Robert A Brady,John Featherman,10
Michael H O Brien,4,249,3,10
Robert A Brady,,3,0,10
John Featherman,,,12,10
Total,256,252,15,10
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,11
,Michael H O Brien,Robert A Brady,John Featherman,11
Michael H O Brien,5,253,11,11
Robert A Brady,,7,0,11
John Featherman,,,22,11
Total,269,260,33,11
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,16
,Michael H O Brien,Robert A Brady,John Featherman,16
Michael H O Brien,0,194,8,16
Robert A Brady,,2,0,16
John Featherman,,,26,16
Total,202,196,34,16
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,17
,Michael H O Brien,Robert A Brady,John Featherman,17
Michael H O Brien,10,260,3,17
Robert A Brady,,5,0,17
John Featherman,,,24,17
Total,273,265,27,17
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,19
,Michael H O Brien,Robert A Brady,John Featherman,19
Michael H O Brien,10,191,5,19
Robert A Brady,,7,0,19
John Featherman,,,16,19
Total,206,198,21,19
