col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,958",0,0,All
David J Freed,,"7,524",0,All
Marakay J Rogers,,,98,All
Total,"10,958","7,524",98,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,202,0,0,1
David J Freed,,76,0,1
Marakay J Rogers,,,0,1
Total,202,76,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,185,0,0,2
David J Freed,,40,0,2
Marakay J Rogers,,,0,2
Total,185,40,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,384,0,0,3
David J Freed,,199,0,3
Marakay J Rogers,,,2,3
Total,384,199,2,3
,Attorney General,,,4
,David J Freed,Kathleen G Kane,Marakay J Rogers,4
David J Freed,278,0,0,4
Kathleen G Kane,,222,0,4
Marakay J Rogers,,,2,4
Total,278,222,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,394,0,0,5
David J Freed,,251,0,5
Marakay J Rogers,,,11,5
Total,394,251,11,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,215,0,0,6
David J Freed,,166,0,6
Marakay J Rogers,,,0,6
Total,215,166,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,179,0,0,7
David J Freed,,147,0,7
Marakay J Rogers,,,2,7
Total,179,147,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,320,0,0,8
David J Freed,,163,0,8
Marakay J Rogers,,,3,8
Total,320,163,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,338,0,0,9
David J Freed,,283,0,9
Marakay J Rogers,,,2,9
Total,338,283,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,260,0,0,10
David J Freed,,160,0,10
Marakay J Rogers,,,2,10
Total,260,160,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,198,0,0,11
David J Freed,,144,0,11
Marakay J Rogers,,,4,11
Total,198,144,4,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,213,0,0,12
David J Freed,,132,0,12
Marakay J Rogers,,,2,12
Total,213,132,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,211,0,0,13
David J Freed,,182,0,13
Marakay J Rogers,,,2,13
Total,211,182,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,181,0,0,14
David J Freed,,120,0,14
Marakay J Rogers,,,0,14
Total,181,120,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,184,0,0,15
David J Freed,,41,0,15
Marakay J Rogers,,,0,15
Total,184,41,0,15
,Attorney General,,,16
,David J Freed,Kathleen G Kane,Marakay J Rogers,16
David J Freed,208,0,0,16
Kathleen G Kane,,195,0,16
Marakay J Rogers,,,1,16
Total,208,195,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,395,0,0,17
David J Freed,,291,0,17
Marakay J Rogers,,,2,17
Total,395,291,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,294,0,0,18
David J Freed,,109,0,18
Marakay J Rogers,,,1,18
Total,294,109,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,318,0,0,19
David J Freed,,212,0,19
Marakay J Rogers,,,6,19
Total,318,212,6,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,227,0,0,20
David J Freed,,131,0,20
Marakay J Rogers,,,3,20
Total,227,131,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,238,0,0,21
David J Freed,,236,0,21
Marakay J Rogers,,,5,21
Total,238,236,5,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,213,0,0,22
David J Freed,,149,0,22
Marakay J Rogers,,,2,22
Total,213,149,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,408,0,0,23
David J Freed,,251,0,23
Marakay J Rogers,,,0,23
Total,408,251,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,228,0,0,24
David J Freed,,156,0,24
Marakay J Rogers,,,4,24
Total,228,156,4,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,243,0,0,25
David J Freed,,139,0,25
Marakay J Rogers,,,3,25
Total,243,139,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,260,0,0,26
David J Freed,,167,0,26
Marakay J Rogers,,,2,26
Total,260,167,2,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
