col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,111,0,0,"6,117",36,9,All
Tom Smith,,3,0,24,47,1,All
Rayburn Douglas Smith,,,0,5,0,4,All
Kathleen G Kane,,,,94,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,0,All
Total,"6,273",75,9,"6,240",85,14,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,4,0,0,227,2,1,1
David J Freed,,0,0,3,0,0,1
Marakay J Rogers,,,0,0,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,234,3,0,233,2,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,8,0,0,361,2,1,2
Tom Smith,,0,0,1,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,6,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,372,3,0,368,5,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,1,0,0,301,3,1,3
Rayburn Douglas Smith,,0,0,0,0,1,3
Tom Smith,,,0,0,0,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,306,1,0,303,3,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,158,0,0,4
Tom Smith,,0,0,0,5,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,163,5,0,160,5,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,3,0,0,256,3,1,5
Tom Smith,,0,0,0,5,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,263,5,0,258,8,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,9,0,0,209,2,0,6
David J Freed,,0,0,3,3,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,6,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,220,6,0,218,5,0,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,4,0,0,378,2,0,7
David J Freed,,0,0,1,3,0,7
Marakay J Rogers,,,0,0,0,0,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,384,4,0,382,5,0,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,15,0,0,404,3,0,8
Tom Smith,,0,0,2,4,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,12,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,422,6,0,418,7,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,11,0,0,367,1,1,9
David J Freed,,0,0,2,1,0,9
Marakay J Rogers,,,0,1,0,1,9
Bob Casey Jr,,,,8,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,380,3,2,378,4,2,9
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,6,0,0,387,1,0,11
David J Freed,,0,0,0,5,0,11
Marakay J Rogers,,,0,0,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,394,5,0,388,6,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,2,0,0,237,4,1,12
Tom Smith,,0,0,2,3,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,244,5,1,242,7,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,10,0,0,370,4,2,13
Tom Smith,,1,0,1,1,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Kathleen G Kane,,,,9,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,386,3,1,380,5,3,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,7,0,0,273,2,0,14
Tom Smith,,0,0,0,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
