col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,835,0,0,0,"5,817",145,17,All
Mitt Romney,,112,0,0,48,571,5,All
Gary Johnson,,,0,0,5,2,8,All
Jill Stein,,,,5,4,2,1,All
Eugene A Depasquale,,,,,49,0,0,All
John Maher,,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"6,814",736,15,12,"5,923",733,32,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,24,0,0,0,236,11,0,1
Mitt Romney,,12,0,0,3,51,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,271,67,0,0,241,63,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,72,0,0,0,220,14,1,2
Mitt Romney,,12,0,0,4,54,0,2
Jill Stein,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,307,70,1,0,227,71,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,42,0,0,0,176,7,1,3
Mitt Romney,,11,0,0,8,33,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,226,52,1,0,187,40,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,30,0,0,0,192,8,0,4
Mitt Romney,,2,0,0,2,40,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,230,45,0,0,194,48,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,55,0,0,0,201,5,0,5
Mitt Romney,,11,0,0,2,23,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,1,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,261,36,1,1,205,28,0,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,35,0,0,0,313,11,3,6
Mitt Romney,,6,0,0,2,36,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,362,44,0,0,317,47,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,35,0,0,0,355,8,0,7
Mitt Romney,,7,0,0,7,35,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,398,50,1,1,363,43,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,37,0,0,0,304,8,1,8
Mitt Romney,,4,0,0,1,23,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,350,28,0,0,306,31,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,27,0,0,0,282,7,2,9
Mitt Romney,,5,0,0,2,30,1,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,1,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,318,38,1,1,287,39,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,39,0,0,0,229,8,0,10
Mitt Romney,,2,0,0,0,29,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,276,31,0,0,229,38,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,87,0,0,0,340,7,0,11
Mitt Romney,,6,0,0,3,32,0,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,434,41,2,0,343,41,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,59,0,0,0,279,5,0,12
Mitt Romney,,4,0,0,2,27,0,12
Gary Johnson,,,0,0,0,0,3,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,343,33,3,1,283,34,3,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,41,0,0,0,283,4,0,13
Mitt Romney,,3,0,0,1,31,0,13
Gary Johnson,,,0,0,2,0,0,13
Jill Stein,,,,0,0,1,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,328,35,2,1,288,36,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,37,0,0,0,238,6,1,14
Mitt Romney,,6,0,0,4,25,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,1,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,282,35,1,1,245,31,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,28,0,0,0,236,5,0,15
Mitt Romney,,4,0,0,2,9,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,269,15,2,0,241,16,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,34,0,0,0,193,7,2,16
Mitt Romney,,3,0,0,2,21,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,236,26,0,0,196,28,2,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,31,0,0,0,132,1,1,17
Mitt Romney,,1,0,0,0,6,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,165,7,1,0,133,7,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,18,0,0,0,180,2,0,18
Mitt Romney,,2,0,0,1,8,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,200,11,0,0,182,10,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,21,0,0,0,262,6,1,19
Mitt Romney,,1,0,0,1,11,1,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,290,14,0,0,265,17,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,19,0,0,0,204,3,1,20
Mitt Romney,,3,0,0,0,5,0,20
Jill Stein,,,0,0,0,0,1,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,6,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,227,8,1,0,210,9,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,7,0,0,0,155,2,1,21
Mitt Romney,,1,0,0,0,4,0,21
Jill Stein,,,2,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,21
Eugene A Depasquale,,,,,8,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,165,5,2,0,163,7,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,20,0,0,0,359,2,0,22
