col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,152,0,0,"4,571",37,18,All
Robert Allen Mansfield Jr,,5,0,16,104,4,All
James Foster,,,2,24,5,13,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"4,778",129,44,"4,660",150,35,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,6,0,0,148,3,3,1
Robert Allen Mansfield Jr,,1,0,3,18,1,1
James Foster,,,1,6,1,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,160,23,9,160,22,5,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,2,0,0,157,2,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,1,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,161,2,1,158,4,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,10,0,0,361,6,2,3
Robert Allen Mansfield Jr,,0,0,5,26,2,3
James Foster,,,1,7,1,7,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,379,33,16,379,34,11,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,7,0,0,330,1,1,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
