col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,222,0,"8,570",506,186,All
John Featherman,,43,187,"1,400",81,All
Eugene A Depasquale,,,65,0,0,All
John Maher,,,,23,0,All
Betsy Elizabeth Summers,,,,,22,All
Total,"9,484","1,711","8,822","1,929",289,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,13,0,332,31,5,1
John Featherman,,3,3,98,2,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,381,106,337,130,8,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,4,0,195,10,7,2
John Featherman,,3,3,24,2,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,216,32,199,34,9,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,7,0,196,4,5,3
John Featherman,,2,5,32,1,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,212,40,202,37,6,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,6,0,249,15,10,4
John Featherman,,0,11,53,1,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,280,65,261,68,11,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,8,0,282,11,8,5
John Featherman,,0,7,41,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,309,49,291,52,9,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,5,0,257,17,5,6
John Featherman,,1,4,53,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,284,58,263,70,6,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,10,0,325,17,13,7
John Featherman,,0,11,45,6,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,365,62,339,62,20,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,8,0,191,5,1,8
John Featherman,,0,3,27,5,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,3,8
Total,205,35,197,32,9,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,5,0,327,12,4,9
John Featherman,,1,3,34,1,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,348,39,331,46,6,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,15,0,283,16,1,10
John Featherman,,0,8,43,3,10
Eugene A Depasquale,,,4,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,315,54,295,60,4,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,7,0,258,15,5,11
John Featherman,,2,6,50,3,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,2,11
Total,285,61,265,67,10,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,4,0,338,11,7,12
John Featherman,,2,11,56,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,360,69,350,68,8,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,3,0,175,2,4,13
John Featherman,,0,4,10,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,184,14,180,13,4,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,9,0,406,11,3,14
John Featherman,,0,4,35,0,14
Eugene A Depasquale,,,3,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,429,39,413,47,3,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,12,0,460,35,10,15
John Featherman,,1,7,93,7,15
Eugene A Depasquale,,,4,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,517,108,471,131,17,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,15,0,468,27,10,16
John Featherman,,3,15,54,8,16
Eugene A Depasquale,,,3,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,520,80,486,81,18,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,6,0,326,21,11,17
John Featherman,,3,7,53,2,17
Eugene A Depasquale,,,4,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,364,65,337,74,13,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,11,0,276,11,4,18
John Featherman,,2,10,51,2,18
Eugene A Depasquale,,,8,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,302,65,294,63,7,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,8,0,322,19,6,19
John Featherman,,4,5,30,2,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,355,41,329,51,8,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,3,0,203,3,1,20
John Featherman,,2,2,31,1,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,210,36,206,34,2,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,8,0,300,2,3,21
John Featherman,,0,2,19,1,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,313,22,304,22,4,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,10,0,420,33,11,22
John Featherman,,2,4,70,3,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,2,22
Total,474,79,425,103,16,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,13,0,388,21,15,23
John Featherman,,1,16,45,4,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,437,66,407,68,22,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,5,0,315,32,7,24
John Featherman,,2,12,65,6,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,3,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,359,85,327,100,13,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,7,0,381,33,11,25
John Featherman,,2,6,48,6,25
Eugene A Depasquale,,,2,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,432,62,389,82,18,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,10,0,497,44,14,26
John Featherman,,6,7,102,9,26
Eugene A Depasquale,,,4,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,565,124,508,147,24,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,10,0,400,48,5,27
John Featherman,,1,11,138,5,27
Eugene A Depasquale,,,5,0,0,27
John Maher,,,,1,0,27
Betsy Elizabeth Summers,,,,,4,27
Total,463,155,416,187,14,27
