col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,All
Barack Obama,985,0,0,0,"5,760",25,All
Mitt Romney,,52,0,0,45,221,All
Jill Stein,,,7,0,4,1,All
Gary Johnson,,,,4,1,2,All
Robert A Brady,,,,,146,0,All
John Featherman,,,,,,8,All
Total,"6,770",318,12,7,"5,956",257,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,48,0,0,0,266,0,1
Mitt Romney,,3,0,0,2,6,1
Gary Johnson,,,1,0,0,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,7,0,1
John Featherman,,,,,,0,1
Total,314,11,1,0,275,6,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,21,0,0,0,222,3,2
Mitt Romney,,0,0,0,0,4,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,5,0,2
John Featherman,,,,,,0,2
Total,246,4,0,0,227,7,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,46,0,0,0,177,1,3
Mitt Romney,,0,0,0,0,3,3
Jill Stein,,,1,0,0,0,3
Gary Johnson,,,,0,0,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,0,3
Total,224,3,1,0,178,4,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,24,0,0,0,344,2,4
Mitt Romney,,0,0,0,2,15,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,3,0,4
John Featherman,,,,,,0,4
Total,370,17,0,0,349,17,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,104,0,0,0,419,2,5
Mitt Romney,,3,0,0,4,19,5
Gary Johnson,,,0,0,0,1,5
Jill Stein,,,,0,0,0,5
Robert A Brady,,,,,4,0,5
John Featherman,,,,,,0,5
Total,525,26,1,0,427,22,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,6
Barack Obama,66,0,0,0,271,3,6
Mitt Romney,,1,0,0,1,8,6
Jill Stein,,,1,0,0,0,6
Gary Johnson,,,,0,0,0,6
Robert A Brady,,,,,5,0,6
John Featherman,,,,,,1,6
Total,340,10,1,0,277,12,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,35,0,0,0,250,1,7
Mitt Romney,,2,0,0,2,8,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,4,0,7
John Featherman,,,,,,0,7
Total,286,12,0,0,256,9,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,8
Barack Obama,34,0,0,0,313,1,8
Mitt Romney,,1,0,0,2,10,8
Jill Stein,,,2,0,0,1,8
Gary Johnson,,,,0,0,0,8
Robert A Brady,,,,,3,0,8
John Featherman,,,,,,1,8
Total,348,13,3,0,318,13,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,26,0,0,0,199,1,9
Mitt Romney,,0,0,0,3,5,9
Gary Johnson,,,0,0,0,0,9
Jill Stein,,,,0,0,0,9
Robert A Brady,,,,,0,0,9
John Featherman,,,,,,0,9
Total,226,8,0,0,202,6,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,34,0,0,0,239,2,10
Mitt Romney,,1,0,0,4,14,10
Gary Johnson,,,1,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,3,0,10
John Featherman,,,,,,1,10
Total,275,19,1,0,246,17,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,101,0,0,0,278,2,11
Mitt Romney,,6,0,0,2,5,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,5,0,11
John Featherman,,,,,,1,11
Total,381,13,0,0,285,8,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,30,0,0,0,340,1,12
Mitt Romney,,6,0,0,4,18,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
Robert A Brady,,,,,2,0,12
John Featherman,,,,,,0,12
Total,371,28,0,0,346,19,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,13
Barack Obama,16,0,0,0,207,2,13
Mitt Romney,,0,0,0,4,4,13
Jill Stein,,,1,0,0,0,13
Gary Johnson,,,,0,0,0,13
Robert A Brady,,,,,4,0,13
John Featherman,,,,,,1,13
Total,225,8,1,0,215,7,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,15,0,0,0,291,2,14
Mitt Romney,,1,0,0,2,13,14
Gary Johnson,,,1,0,0,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,3,0,14
John Featherman,,,,,,0,14
Total,308,16,1,0,296,15,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,22,0,0,0,176,0,15
Mitt Romney,,3,0,0,2,7,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,3,0,15
John Featherman,,,,,,0,15
Total,198,12,0,0,181,7,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,38,0,0,0,227,1,16
Mitt Romney,,1,0,0,1,8,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,4,0,16
John Featherman,,,,,,0,16
Total,266,10,0,0,232,9,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,35,0,0,0,254,0,17
Mitt Romney,,3,0,0,3,14,17
Jill Stein,,,1,0,0,0,17
Gary Johnson,,,,0,0,0,17
Robert A Brady,,,,,5,0,17
John Featherman,,,,,,0,17
Total,289,20,1,0,262,14,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,84,0,0,0,251,0,18
Mitt Romney,,5,0,0,1,10,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,7,0,18
John Featherman,,,,,,1,18
Total,335,16,0,0,259,11,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,19
Barack Obama,95,0,0,0,212,1,19
Mitt Romney,,3,0,0,1,15,19
Jill Stein,,,0,0,1,0,19
Gary Johnson,,,,0,0,0,19
Robert A Brady,,,,,2,0,19
John Featherman,,,,,,0,19
Total,308,19,1,0,216,16,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,26,0,0,0,202,0,20
Mitt Romney,,2,0,0,3,12,20
Gary Johnson,,,1,0,1,0,20
Jill Stein,,,,1,0,0,20
Robert A Brady,,,,,2,0,20
John Featherman,,,,,,0,20
Total,228,17,2,1,208,12,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,30,0,0,0,291,0,21
Mitt Romney,,5,0,0,0,7,21
Gary Johnson,,,0,0,0,1,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,2,0,21
John Featherman,,,,,,1,21
Total,321,12,1,0,293,9,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Robert A Brady,71,0,168,2,3,0,22
John Featherman,,1,0,10,0,0,22
Barack Obama,,,31,0,0,0,22
Mitt Romney,,,,3,0,0,22
Jill Stein,,,,,0,0,22
Gary Johnson,,,,,,0,22
Total,244,11,199,15,3,0,22
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,23
Barack Obama,24,0,0,0,163,0,23
Mitt Romney,,3,0,0,0,6,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Robert A Brady,,,,,1,0,23
John Featherman,,,,,,0,23
Total,187,9,0,0,164,6,23
