col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,"6,026",All
Total,"6,026",All
,Representative In The General Assembly 180th District,1
,Angel L Cruz,1
Angel L Cruz,274,1
Total,274,1
,Representative In The General Assembly 180th District,2
,Angel L Cruz,2
Angel L Cruz,228,2
Total,228,2
,Representative In The General Assembly 180th District,3
,Angel L Cruz,3
Angel L Cruz,186,3
Total,186,3
,Representative In The General Assembly 180th District,4
,Angel L Cruz,4
Angel L Cruz,354,4
Total,354,4
,Representative In The General Assembly 180th District,5
,Angel L Cruz,5
Angel L Cruz,457,5
Total,457,5
,Representative In The General Assembly 180th District,6
,Angel L Cruz,6
Angel L Cruz,291,6
Total,291,6
,Representative In The General Assembly 180th District,7
,Angel L Cruz,7
Angel L Cruz,258,7
Total,258,7
,Representative In The General Assembly 180th District,8
,Angel L Cruz,8
Angel L Cruz,310,8
Total,310,8
,Representative In The General Assembly 180th District,9
,Angel L Cruz,9
Angel L Cruz,204,9
Total,204,9
,Representative In The General Assembly 180th District,10
,Angel L Cruz,10
Angel L Cruz,241,10
Total,241,10
,Representative In The General Assembly 180th District,11
,Angel L Cruz,11
Angel L Cruz,300,11
Total,300,11
,Representative In The General Assembly 180th District,12
,Angel L Cruz,12
Angel L Cruz,342,12
Total,342,12
,Representative In The General Assembly 180th District,13
,Angel L Cruz,13
Angel L Cruz,210,13
Total,210,13
,Representative In The General Assembly 180th District,14
,Angel L Cruz,14
Angel L Cruz,297,14
Total,297,14
,Representative In The General Assembly 180th District,15
,Angel L Cruz,15
Angel L Cruz,181,15
Total,181,15
,Representative In The General Assembly 180th District,16
,Angel L Cruz,16
Angel L Cruz,240,16
Total,240,16
,Representative In The General Assembly 180th District,17
,Angel L Cruz,17
Angel L Cruz,262,17
Total,262,17
,Representative In The General Assembly 180th District,18
,Angel L Cruz,18
Angel L Cruz,263,18
Total,263,18
,Representative In The General Assembly 180th District,19
,Angel L Cruz,19
Angel L Cruz,215,19
Total,215,19
,Representative In The General Assembly 180th District,20
,Angel L Cruz,20
Angel L Cruz,210,20
Total,210,20
,Representative In The General Assembly 180th District,21
,Angel L Cruz,21
Angel L Cruz,294,21
Total,294,21
,Representative In The General Assembly 180th District,22
,Angel L Cruz,22
Angel L Cruz,243,22
Total,243,22
,Representative In The General Assembly 180th District,23
,Angel L Cruz,23
Angel L Cruz,166,23
Total,166,23
