col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,323,0,0,0,"2,969",42,18,All
Mitt Romney,,12,0,0,15,114,5,All
Gary Johnson,,,0,0,6,1,18,All
Jill Stein,,,,0,9,1,0,All
Kathleen G Kane,,,,,28,0,0,All
David J Freed,,,,,,0,0,All
Marakay J Rogers,,,,,,,0,All
Total,"3,352",146,25,10,"3,027",158,41,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,18,0,0,0,244,3,3,1
Mitt Romney,,0,0,0,1,6,2,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,1,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,268,9,1,1,248,9,6,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,9,0,0,0,231,5,1,2
Mitt Romney,,0,0,0,3,3,0,2
Gary Johnson,,,0,0,1,0,1,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,246,6,2,0,237,8,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,27,0,0,0,336,11,4,3
Mitt Romney,,4,0,0,4,26,0,3
Gary Johnson,,,0,0,1,0,4,3
Jill Stein,,,,0,3,0,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,378,34,5,3,347,37,8,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,8,0,0,0,129,3,1,4
Mitt Romney,,0,0,0,1,3,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Kathleen G Kane,,,,,3,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,141,4,1,0,134,6,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,90,0,0,0,220,3,0,5
Mitt Romney,,2,0,0,1,6,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,313,9,1,0,222,9,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,24,0,0,0,197,3,1,6
Mitt Romney,,2,0,0,1,20,2,6
Gary Johnson,,,0,0,2,0,3,6
Jill Stein,,,,0,3,1,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,225,25,5,4,205,24,6,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,18,0,0,0,242,3,1,7
Mitt Romney,,1,0,0,0,4,0,7
Gary Johnson,,,0,0,1,0,2,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,264,5,3,0,244,7,3,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,24,0,0,0,260,1,1,8
Gary Johnson,,0,0,0,0,1,2,8
Mitt Romney,,,0,0,0,3,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,4,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,286,3,3,0,264,5,3,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,21,0,0,0,163,0,1,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,185,1,0,0,165,1,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,1,0,0,0,146,3,1,10
Mitt Romney,,1,0,0,1,3,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,151,5,1,0,149,6,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,24,0,0,0,184,1,0,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Kathleen G Kane,,,,,3,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,209,2,1,0,188,3,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,12,0,0,0,298,3,4,12
Mitt Romney,,2,0,0,3,37,1,12
Gary Johnson,,,0,0,1,0,3,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,317,43,4,0,303,40,8,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,36,0,0,0,183,1,0,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,220,0,0,0,185,1,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,11,0,0,0,136,2,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,149,0,0,0,136,2,0,14
