col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"11,687",0,0,0,All
Mitt Romney,,504,0,0,All
Gary Johnson,,,24,0,All
Jill Stein,,,,20,All
Total,"11,687",504,24,20,All
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,491,0,0,0,19
Mitt Romney,,9,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,491,9,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,392,0,0,0,20
Mitt Romney,,21,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,0,20
Total,392,21,2,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,448,0,0,0,21
Mitt Romney,,4,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,1,21
Total,448,4,2,1,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,446,0,0,0,22
Mitt Romney,,2,0,0,22
Gary Johnson,,,0,0,22
Jill Stein,,,,0,22
Total,446,2,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,483,0,0,0,23
Mitt Romney,,5,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,483,5,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,511,0,0,0,24
Mitt Romney,,2,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,511,2,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,579,0,0,0,25
Mitt Romney,,5,0,0,25
Gary Johnson,,,0,0,25
Jill Stein,,,,0,25
Total,579,5,0,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,26
Barack Obama,520,0,0,0,26
Mitt Romney,,4,0,0,26
Jill Stein,,,1,0,26
Gary Johnson,,,,0,26
Total,520,4,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,525,0,0,0,27
Mitt Romney,,2,0,0,27
Gary Johnson,,,0,0,27
Jill Stein,,,,0,27
Total,525,2,0,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,289,0,0,0,28
Mitt Romney,,32,0,0,28
Gary Johnson,,,2,0,28
Jill Stein,,,,2,28
Total,289,32,2,2,28
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,310,0,0,0,1
Mitt Romney,,1,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,310,1,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,351,0,0,0,2
Mitt Romney,,27,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,351,27,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,240,0,0,0,3
Mitt Romney,,30,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,1,3
Total,240,30,2,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,163,0,0,0,4
Mitt Romney,,10,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,0,4
Total,163,10,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,410,0,0,0,5
Mitt Romney,,51,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,1,5
Total,410,51,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,353,0,0,0,6
Mitt Romney,,17,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,0,6
Total,353,17,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,346,0,0,0,7
Mitt Romney,,38,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,0,7
Total,346,38,2,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,377,0,0,0,8
Mitt Romney,,20,0,0,8
Gary Johnson,,,1,0,8
Jill Stein,,,,1,8
Total,377,20,1,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,421,0,0,0,9
Mitt Romney,,38,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,2,9
Total,421,38,3,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,364,0,0,0,10
Mitt Romney,,20,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,2,10
Total,364,20,2,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,438,0,0,0,11
Mitt Romney,,23,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,438,23,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,455,0,0,0,12
Mitt Romney,,63,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,1,12
Total,455,63,1,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,450,0,0,0,13
Mitt Romney,,7,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,1,13
Total,450,7,1,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,380,0,0,0,14
Mitt Romney,,21,0,0,14
Gary Johnson,,,2,0,14
Jill Stein,,,,0,14
Total,380,21,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,523,0,0,0,15
Mitt Romney,,11,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,523,11,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,604,0,0,0,16
Mitt Romney,,19,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,1,16
Total,604,19,2,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,365,0,0,0,17
Mitt Romney,,16,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,365,16,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,453,0,0,0,18
Mitt Romney,,6,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,453,6,0,0,18
