col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,All
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Jordan A Harris,48,"4,380",363,117,All
Chaka Fattah,,178,0,0,All
Robert Allen Mansfield Jr,,,232,0,All
James Foster,,,,29,All
Total,"4,908","4,558",595,146,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,1
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Jordan A Harris,8,555,54,23,1
Chaka Fattah,,24,0,0,1
Robert Allen Mansfield Jr,,,25,0,1
James Foster,,,,3,1
Total,640,579,79,26,1
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,2
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Jordan A Harris,3,311,26,4,2
Chaka Fattah,,13,0,0,2
Robert Allen Mansfield Jr,,,28,0,2
James Foster,,,,1,2
Total,344,324,54,5,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,4
Chaka Fattah,22,0,0,229,4
Robert Allen Mansfield Jr,,7,0,3,4
James Foster,,,1,5,4
Jordan A Harris,,,,2,4
Total,251,10,6,239,4
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,5
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Jordan A Harris,10,256,20,7,5
Chaka Fattah,,7,0,0,5
Robert Allen Mansfield Jr,,,10,0,5
James Foster,,,,0,5
Total,293,263,30,7,5
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,6
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Jordan A Harris,7,415,35,12,6
Chaka Fattah,,13,0,0,6
Robert Allen Mansfield Jr,,,26,0,6
James Foster,,,,6,6
Total,469,428,61,18,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,9
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Jordan A Harris,0,472,54,10,9
Chaka Fattah,,11,0,0,9
Robert Allen Mansfield Jr,,,26,0,9
James Foster,,,,6,9
Total,536,483,80,16,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,10
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Jordan A Harris,3,242,27,9,10
Chaka Fattah,,13,0,0,10
Robert Allen Mansfield Jr,,,16,0,10
James Foster,,,,0,10
Total,281,255,43,9,10
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,11
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Jordan A Harris,2,302,21,12,11
Chaka Fattah,,18,0,0,11
Robert Allen Mansfield Jr,,,22,0,11
James Foster,,,,1,11
Total,337,320,43,13,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,12
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Jordan A Harris,5,347,26,7,12
Chaka Fattah,,22,0,0,12
Robert Allen Mansfield Jr,,,17,0,12
James Foster,,,,2,12
Total,385,369,43,9,12
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,13
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Jordan A Harris,4,473,42,10,13
Chaka Fattah,,13,0,0,13
Robert Allen Mansfield Jr,,,19,0,13
James Foster,,,,6,13
Total,529,486,61,16,13
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,14
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Jordan A Harris,2,345,28,7,14
Chaka Fattah,,9,0,0,14
Robert Allen Mansfield Jr,,,13,0,14
James Foster,,,,2,14
Total,382,354,41,9,14
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,15
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Jordan A Harris,2,433,27,11,15
Chaka Fattah,,13,0,0,15
Robert Allen Mansfield Jr,,,23,0,15
James Foster,,,,1,15
Total,473,446,50,12,15
