col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,208,0,0,"12,163",70,27,All
Tom Smith,,4,0,54,79,0,All
Rayburn Douglas Smith,,,1,10,0,9,All
Kathleen G Kane,,,,164,0,0,All
David J Freed,,,,,9,0,All
Marakay J Rogers,,,,,,0,All
Total,"12,468",137,20,"12,391",158,36,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,429,3,1,1
Tom Smith,,0,0,1,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,436,2,0,435,5,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,518,5,0,2
Tom Smith,,0,0,3,6,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,7,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,529,9,0,528,12,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,15,0,0,409,5,1,3
Tom Smith,,1,0,1,5,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Kathleen G Kane,,,,7,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,430,7,1,417,10,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,6,0,0,413,2,0,4
Rayburn Douglas Smith,,1,0,0,0,1,4
Tom Smith,,,0,1,1,0,4
Kathleen G Kane,,,,7,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,421,2,2,421,3,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,408,3,2,5
Tom Smith,,1,0,4,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,421,7,0,414,5,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,10,0,0,406,2,1,6
Tom Smith,,0,0,1,5,0,6
Rayburn Douglas Smith,,,0,1,0,0,6
Kathleen G Kane,,,,6,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,419,6,1,414,8,1,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,7,0,0,405,6,0,7
David J Freed,,1,0,0,3,0,7
Marakay J Rogers,,,0,2,0,1,7
Bob Casey Jr,,,,9,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,418,4,3,416,9,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Bob Casey Jr,7,0,0,397,1,0,8
Tom Smith,,0,0,3,0,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,4,0,0,8
Marakay J Rogers,,,,,0,0,8
David J Freed,,,,,,0,8
Total,405,3,0,404,1,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,14,0,0,449,3,1,9
Tom Smith,,0,0,3,1,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Kathleen G Kane,,,,15,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,467,4,1,467,4,2,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,5,0,0,339,1,0,10
David J Freed,,0,0,1,1,0,10
Marakay J Rogers,,,0,0,0,0,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,345,2,0,344,2,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,438,1,0,11
Tom Smith,,0,0,1,3,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,444,4,1,440,4,1,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,4,0,0,466,4,1,12
David J Freed,,0,0,2,2,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,475,4,0,474,6,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,13,0,0,513,5,0,13
Tom Smith,,0,0,2,7,0,13
Rayburn Douglas Smith,,,0,1,0,1,13
