col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,177,0,0,"10,341",127,26,All
Tom Smith,,25,0,122,494,4,All
Rayburn Douglas Smith,,,1,17,2,15,All
Kathleen G Kane,,,,149,0,0,All
David J Freed,,,,,13,0,All
Marakay J Rogers,,,,,,0,All
Total,"10,671",645,35,"10,629",636,45,All
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,2,0,0,254,8,0,24
Tom Smith,,1,0,3,13,0,24
Rayburn Douglas Smith,,,0,1,0,1,24
Kathleen G Kane,,,,4,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,264,17,2,262,21,1,24
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,5,0,0,400,6,0,12
David J Freed,,1,0,3,9,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,411,13,0,407,16,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,205,2,0,13
Tom Smith,,1,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,212,3,0,207,5,0,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,5,0,0,370,4,0,14
David J Freed,,0,0,0,12,0,14
Marakay J Rogers,,,0,0,0,1,14
Bob Casey Jr,,,,7,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,379,12,1,377,18,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,11,0,0,310,8,2,15
Tom Smith,,2,0,4,20,1,15
Rayburn Douglas Smith,,,0,0,0,0,15
Kathleen G Kane,,,,8,0,0,15
David J Freed,,,,,2,0,15
Marakay J Rogers,,,,,,0,15
Total,331,27,0,322,30,3,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,4,0,0,355,5,1,16
Tom Smith,,0,0,5,19,0,16
Rayburn Douglas Smith,,,1,0,0,0,16
Kathleen G Kane,,,,4,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,365,24,1,364,24,1,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,6,0,0,308,10,3,17
Tom Smith,,3,0,9,41,0,17
Rayburn Douglas Smith,,,0,3,0,2,17
Kathleen G Kane,,,,6,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,327,53,5,326,51,5,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,8,0,0,410,3,0,18
Tom Smith,,1,0,5,28,1,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,421,35,0,418,31,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,7,0,0,326,4,3,19
David J Freed,,0,0,2,26,0,19
Marakay J Rogers,,,0,0,1,1,19
Bob Casey Jr,,,,6,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,340,28,2,334,32,4,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,11,0,0,375,3,4,20
Tom Smith,,1,0,4,3,0,20
Rayburn Douglas Smith,,,0,1,0,1,20
Kathleen G Kane,,,,5,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,393,8,2,385,6,5,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,8,0,0,516,6,4,21
Tom Smith,,1,0,1,11,0,21
Rayburn Douglas Smith,,,0,4,0,0,21
Kathleen G Kane,,,,13,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,534,13,4,534,17,4,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,3,0,0,289,4,2,22
Tom Smith,,1,0,1,6,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,4,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,298,8,0,294,11,2,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,4,0,0,388,9,0,23
David J Freed,,0,0,4,16,0,23
Marakay J Rogers,,,0,0,0,1,23
