col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"11,202",0,0,All
Tom Smith,,509,0,All
Rayburn Douglas Smith,,,44,All
Total,"11,202",509,44,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,292,0,0,1
Tom Smith,,4,0,1
Rayburn Douglas Smith,,,2,1
Total,292,4,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,347,0,0,2
Tom Smith,,21,0,2
Rayburn Douglas Smith,,,2,2
Total,347,21,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,225,0,0,3
Tom Smith,,31,0,3
Rayburn Douglas Smith,,,4,3
Total,225,31,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,159,0,0,4
Tom Smith,,8,0,4
Rayburn Douglas Smith,,,0,4
Total,159,8,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,401,0,0,5
Tom Smith,,46,0,5
Rayburn Douglas Smith,,,2,5
Total,401,46,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,337,0,0,6
Tom Smith,,20,0,6
Rayburn Douglas Smith,,,2,6
Total,337,20,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,331,0,0,7
Tom Smith,,40,0,7
Rayburn Douglas Smith,,,1,7
Total,331,40,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,395,0,0,8
Tom Smith,,20,0,8
Rayburn Douglas Smith,,,1,8
Total,395,20,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,400,0,0,9
Tom Smith,,32,0,9
Rayburn Douglas Smith,,,5,9
Total,400,32,5,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,349,0,0,10
Tom Smith,,19,0,10
Rayburn Douglas Smith,,,4,10
Total,349,19,4,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,411,0,0,11
Tom Smith,,24,0,11
Rayburn Douglas Smith,,,2,11
Total,411,24,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,444,0,0,12
Tom Smith,,49,0,12
Rayburn Douglas Smith,,,3,12
Total,444,49,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,436,0,0,13
Tom Smith,,8,0,13
Rayburn Douglas Smith,,,2,13
Total,436,8,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,365,0,0,14
Tom Smith,,25,0,14
Rayburn Douglas Smith,,,2,14
Total,365,25,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,501,0,0,15
Tom Smith,,11,0,15
Rayburn Douglas Smith,,,2,15
Total,501,11,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,592,0,0,16
Tom Smith,,22,0,16
Rayburn Douglas Smith,,,2,16
Total,592,22,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,349,0,0,17
Tom Smith,,18,0,17
Rayburn Douglas Smith,,,0,17
Total,349,18,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,426,0,0,18
Tom Smith,,7,0,18
Rayburn Douglas Smith,,,0,18
Total,426,7,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,481,0,0,19
Tom Smith,,9,0,19
Rayburn Douglas Smith,,,1,19
Total,481,9,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,379,0,0,20
Tom Smith,,24,0,20
Rayburn Douglas Smith,,,1,20
Total,379,24,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,407,0,0,21
Tom Smith,,5,0,21
Rayburn Douglas Smith,,,1,21
Total,407,5,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,428,0,0,22
Tom Smith,,4,0,22
Rayburn Douglas Smith,,,0,22
Total,428,4,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,456,0,0,23
Tom Smith,,7,0,23
Rayburn Douglas Smith,,,0,23
Total,456,7,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,471,0,0,24
Tom Smith,,1,0,24
Rayburn Douglas Smith,,,0,24
Total,471,1,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,548,0,0,25
Tom Smith,,9,0,25
Rayburn Douglas Smith,,,0,25
Total,548,9,0,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,497,0,0,26
Tom Smith,,5,0,26
Rayburn Douglas Smith,,,2,26
Total,497,5,2,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,496,0,0,27
Tom Smith,,2,0,27
Rayburn Douglas Smith,,,1,27
Total,496,2,1,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,279,0,0,28
Tom Smith,,38,0,28
Rayburn Douglas Smith,,,2,28
Total,279,38,2,28
