col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,261,0,0,"8,625",43,27,All
Tom Smith,,9,0,31,87,3,All
Rayburn Douglas Smith,,,0,12,2,9,All
Robert M Mccord,,,,129,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,4,All
Total,"8,956",130,23,"8,797",137,43,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,17,0,0,400,6,1,1
Tom Smith,,1,0,1,5,0,1
Rayburn Douglas Smith,,,0,1,0,1,1
Robert M Mccord,,,,7,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,424,7,2,409,11,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,8,0,0,303,0,0,2
Tom Smith,,0,0,2,4,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,311,6,1,309,4,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,6,0,0,314,0,1,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,1,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,1,3
Total,321,4,1,320,3,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,10,0,0,408,3,2,4
Tom Smith,,1,0,3,14,0,4
Rayburn Douglas Smith,,,0,1,1,1,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,423,18,3,415,19,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,12,0,0,387,7,1,5
Tom Smith,,0,0,2,13,2,5
Rayburn Douglas Smith,,,0,1,0,2,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
Total,407,17,3,393,20,6,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,17,0,0,391,0,0,6
Tom Smith,,0,0,0,4,0,6
Rayburn Douglas Smith,,,0,2,0,0,6
Robert M Mccord,,,,10,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,408,4,2,403,5,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,292,0,1,7
Tom Smith,,1,0,2,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,303,5,0,295,2,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,20,0,0,340,1,0,8
Tom Smith,,0,0,2,2,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,361,4,0,347,3,0,8
,United States Senator,,,State Treasurer,,,9
