col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,221,0,0,"6,996",224,62,All
Tom Smith,,36,0,101,960,9,All
Rayburn Douglas Smith,,,2,21,10,43,All
Robert M Mccord,,,,44,0,0,All
Diana Irey Vaughan,,,,,10,0,All
Patricia M Fryman,,,,,,1,All
Total,"7,503","1,106",76,"7,162","1,204",115,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,424,6,2,1
Tom Smith,,0,0,4,17,0,1
Rayburn Douglas Smith,,,0,2,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,446,21,2,432,23,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,426,6,2,2
Tom Smith,,1,0,2,21,1,2
Rayburn Douglas Smith,,,0,1,0,1,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,447,25,2,430,27,4,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,19,0,0,592,3,8,3
Tom Smith,,1,0,5,33,0,3
Rayburn Douglas Smith,,,0,6,1,4,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,622,39,11,608,38,12,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,7,0,0,336,18,4,4
Tom Smith,,2,0,7,67,1,4
Rayburn Douglas Smith,,,0,0,1,2,4
Robert M Mccord,,,,7,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,365,77,3,350,86,7,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,10,0,0,381,17,3,5
Tom Smith,,2,0,6,47,0,5
Rayburn Douglas Smith,,,0,1,2,1,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,411,55,4,388,67,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,385,18,3,6
Tom Smith,,2,0,5,102,0,6
Rayburn Douglas Smith,,,1,2,1,2,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,416,109,6,396,121,5,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,11,0,0,339,19,1,7
Tom Smith,,4,0,11,110,1,7
Rayburn Douglas Smith,,,0,2,1,5,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,370,126,8,353,132,7,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,12,0,0,217,22,3,8
Tom Smith,,2,0,10,65,0,8
Rayburn Douglas Smith,,,0,0,1,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,254,77,2,230,90,4,8
,United States Senator,,,State Treasurer,,,9
