col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,124,"5,358",127,25,All
Bob Casey Jr,,86,0,0,All
Tom Smith,,,87,0,All
Rayburn Douglas Smith,,,,5,All
Total,"5,634","5,444",214,30,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Shirley M Kitchen,4,190,1,1,1
Bob Casey Jr,,3,0,0,1
Rayburn Douglas Smith,,,0,0,1
Tom Smith,,,,0,1
Total,196,193,1,1,1
,United States Senator,,,Senator In The General Assembly 3rd District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,2
Bob Casey Jr,3,0,0,327,2
Tom Smith,,1,0,1,2
Rayburn Douglas Smith,,,0,0,2
Shirley M Kitchen,,,,2,2
Total,330,2,0,330,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Shirley M Kitchen,7,272,0,0,3
Bob Casey Jr,,1,0,0,3
Rayburn Douglas Smith,,,0,0,3
Tom Smith,,,,0,3
Total,279,273,0,0,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,11,268,2,0,4
Bob Casey Jr,,5,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,281,273,4,0,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,2,107,10,2,5
Bob Casey Jr,,3,0,0,5
Tom Smith,,,9,0,5
Rayburn Douglas Smith,,,,2,5
Total,121,110,19,4,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,6,229,20,1,6
Bob Casey Jr,,4,0,0,6
Tom Smith,,,5,0,6
Rayburn Douglas Smith,,,,0,6
Total,256,233,25,1,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,11,374,41,5,7
Bob Casey Jr,,11,0,0,7
Tom Smith,,,24,0,7
Rayburn Douglas Smith,,,,3,7
Total,431,385,65,8,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,5,243,18,6,8
Bob Casey Jr,,7,0,0,8
Tom Smith,,,15,0,8
Rayburn Douglas Smith,,,,0,8
Total,272,250,33,6,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,4,347,6,3,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,10,0,9
Rayburn Douglas Smith,,,,0,9
Total,360,350,16,3,9
,United States Senator,,,Senator In The General Assembly 3rd District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,10
Bob Casey Jr,5,0,0,290,10
Tom Smith,,1,0,1,10
Rayburn Douglas Smith,,,0,0,10
Shirley M Kitchen,,,,2,10
Total,295,2,0,293,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,9,306,8,1,11
Bob Casey Jr,,11,0,0,11
Tom Smith,,,5,0,11
Rayburn Douglas Smith,,,,0,11
Total,324,317,13,1,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,7,347,5,3,12
Bob Casey Jr,,4,0,0,12
Tom Smith,,,7,0,12
Rayburn Douglas Smith,,,,0,12
Total,362,351,12,3,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,12,191,1,0,13
Bob Casey Jr,,4,0,0,13
Tom Smith,,,1,0,13
Rayburn Douglas Smith,,,,0,13
Total,204,195,2,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,3,146,2,1,14
Bob Casey Jr,,0,0,0,14
Tom Smith,,,1,0,14
Rayburn Douglas Smith,,,,0,14
Total,152,146,3,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,8,249,3,2,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,0,0,15
