col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,291,0,0,"11,575",128,26,All
Robert Allen Mansfield Jr,,5,0,118,374,7,All
James Foster,,,4,72,8,32,All
Kathleen G Kane,,,,112,0,0,All
David J Freed,,,,,12,0,All
Marakay J Rogers,,,,,,7,All
Total,"12,020",504,116,"11,877",522,72,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,9,0,0,293,4,0,1
Robert Allen Mansfield Jr,,0,0,2,11,1,1
James Foster,,,0,3,2,1,1
Kathleen G Kane,,,,0,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,306,14,6,298,17,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,7,0,0,249,1,2,2
Robert Allen Mansfield Jr,,0,0,5,3,0,2
James Foster,,,0,1,0,0,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,259,8,1,257,4,3,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,25,0,0,230,2,0,3
Robert Allen Mansfield Jr,,0,0,0,4,0,3
James Foster,,,1,1,0,1,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,257,4,3,233,6,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,1,0,0,214,4,0,4
Robert Allen Mansfield Jr,,0,0,0,3,0,4
James Foster,,,0,1,0,1,4
Kathleen G Kane,,,,0,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,219,3,2,215,7,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,10,0,0,328,4,1,5
Robert Allen Mansfield Jr,,0,0,0,3,1,5
James Foster,,,0,3,0,0,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,343,4,3,332,7,3,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,9,0,0,346,4,3,6
Robert Allen Mansfield Jr,,0,0,0,6,0,6
James Foster,,,0,3,0,0,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,362,6,3,351,10,3,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,14,0,0,269,3,2,7
Robert Allen Mansfield Jr,,0,0,3,6,0,7
James Foster,,,0,1,0,3,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,288,9,4,278,9,5,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,5,0,0,287,1,0,8
Robert Allen Mansfield Jr,,0,0,2,3,0,8
James Foster,,,0,0,0,1,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,293,5,1,293,4,1,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,2,0,0,278,2,1,9
Robert Allen Mansfield Jr,,0,0,3,2,0,9
James Foster,,,0,0,0,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,283,5,0,283,4,1,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,9,0,0,314,2,2,10
Robert Allen Mansfield Jr,,0,0,0,7,0,10
James Foster,,,0,1,0,1,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,327,7,2,317,9,3,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,4,0,0,361,0,2,11
Robert Allen Mansfield Jr,,0,0,3,2,0,11
James Foster,,,0,2,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,367,5,2,367,2,2,11
,Representative In Congress 2nd District,,,Attorney General,,,12
