col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,517,0,0,0,"6,614",103,51,All
Mitt Romney,,75,0,0,60,564,4,All
Gary Johnson,,,3,0,5,3,7,All
Jill Stein,,,,2,6,1,3,All
Chaka Fattah,,,,,47,0,0,All
Robert Allen Mansfield Jr,,,,,,9,0,All
James Foster,,,,,,,1,All
Total,"7,285",703,18,12,"6,732",680,66,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,22,0,0,0,223,5,3,7
Mitt Romney,,9,0,0,8,67,0,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,0,0,1,0,7
Chaka Fattah,,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,253,84,1,1,235,74,3,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,33,0,0,0,381,3,6,8
Mitt Romney,,2,0,0,1,5,0,8
Gary Johnson,,,1,0,1,0,0,8
Jill Stein,,,,0,1,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,423,8,2,1,387,8,6,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,30,0,0,0,257,4,0,9
Mitt Romney,,4,0,0,1,9,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,5,0,0,9
Robert Allen Mansfield Jr,,,,,,1,0,9
James Foster,,,,,,,0,9
Total,291,14,0,0,263,14,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,16,0,0,0,199,11,4,10
Mitt Romney,,9,0,0,1,54,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,230,64,0,0,200,65,4,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,9,0,0,0,158,0,0,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,167,1,0,0,158,1,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,21,0,0,0,293,9,2,12
Mitt Romney,,8,0,0,6,45,0,12
Jill Stein,,,0,0,0,0,1,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,2,0,12
James Foster,,,,,,,0,12
Total,325,59,1,0,302,56,3,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,21,0,0,0,292,6,5,13
Mitt Romney,,4,0,0,1,34,1,13
Gary Johnson,,,0,0,1,1,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,2,0,13
James Foster,,,,,,,1,13
Total,324,40,2,0,295,43,7,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,19,0,0,0,167,7,3,14
Mitt Romney,,4,0,0,6,30,2,14
Jill Stein,,,1,0,3,0,1,14
Gary Johnson,,,,1,0,0,1,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,196,42,5,2,177,37,7,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,39,0,0,0,311,6,3,15
Mitt Romney,,0,0,0,3,24,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,359,27,2,0,317,30,4,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,18,0,0,0,271,8,1,16
Mitt Romney,,4,0,0,4,32,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,2,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,298,40,1,0,277,40,2,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,25,0,0,0,304,3,4,17
Mitt Romney,,7,0,0,4,30,1,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,1,0,17
James Foster,,,,,,,0,17
Total,336,42,1,0,309,34,5,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,18,0,0,0,179,2,1,18
Mitt Romney,,3,0,0,3,13,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,2,0,18
James Foster,,,,,,,0,18
Total,200,19,0,0,182,17,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,13,0,0,0,134,11,0,19
Mitt Romney,,8,0,0,7,63,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,158,78,1,0,142,74,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,16,0,0,0,188,7,5,20
Mitt Romney,,5,0,0,6,35,0,20
Gary Johnson,,,1,0,2,0,1,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,,1,0,20
James Foster,,,,,,,0,20
Total,216,46,4,0,197,43,6,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,25,0,0,0,747,2,1,21
Mitt Romney,,0,0,0,2,6,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,5,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,775,8,1,0,754,8,2,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,4,0,0,0,82,10,3,22
Mitt Romney,,2,0,0,3,59,0,22
Gary Johnson,,,0,0,0,1,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,99,64,1,0,88,70,3,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,28,0,0,0,444,1,0,23
Mitt Romney,,1,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,4,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,473,7,0,0,448,7,0,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,37,0,0,0,278,1,1,1
Mitt Romney,,0,0,0,1,14,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,317,15,1,0,280,15,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,21,0,0,0,369,2,2,2
Mitt Romney,,1,0,0,1,6,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,394,8,2,0,370,8,4,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,62,0,0,0,397,1,2,3
Mitt Romney,,0,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,5,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,462,4,0,0,402,5,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,18,0,0,0,373,1,1,4
Mitt Romney,,0,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,393,4,0,0,375,5,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,17,0,0,0,229,2,2,5
Mitt Romney,,4,0,0,2,18,0,5
Jill Stein,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Chaka Fattah,,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,250,24,1,0,236,20,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,5,0,0,0,338,1,2,6
Mitt Romney,,0,0,0,0,5,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,346,5,0,0,338,6,2,6
