col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Auditor General,,,All
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael H O Brien,42,"1,918",90,12,All
Eugene A Depasquale,,25,0,0,All
John Maher,,,87,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"2,062","1,943",177,20,All
,Representative In The General Assembly 175th District,Auditor General,,,9
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Michael H O Brien,4,203,14,1,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,11,0,9
Betsy Elizabeth Summers,,,,2,9
Total,222,205,25,3,9
,Auditor General,,,Representative In The General Assembly 175th District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Michael H O Brien,13
Eugene A Depasquale,13,0,0,195,13
John Maher,,3,0,4,13
Betsy Elizabeth Summers,,,0,2,13
Michael H O Brien,,,,7,13
Total,208,7,2,208,13
,Representative In The General Assembly 175th District,Auditor General,,,14
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michael H O Brien,2,165,9,1,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,5,0,14
Betsy Elizabeth Summers,,,,1,14
Total,177,165,14,2,14
,Representative In The General Assembly 175th District,Auditor General,,,15
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Michael H O Brien,2,175,13,1,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,12,0,15
Betsy Elizabeth Summers,,,,2,15
Total,191,178,25,3,15
,Representative In The General Assembly 175th District,Auditor General,,,16
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michael H O Brien,1,186,3,0,16
Eugene A Depasquale,,0,0,0,16
John Maher,,,6,0,16
Betsy Elizabeth Summers,,,,1,16
Total,190,186,9,1,16
,Representative In The General Assembly 175th District,Auditor General,,,17
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michael H O Brien,4,176,6,2,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,4,0,17
Betsy Elizabeth Summers,,,,0,17
Total,188,178,10,2,17
,Representative In The General Assembly 175th District,Auditor General,,,18
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Michael H O Brien,4,211,15,1,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,14,0,18
Betsy Elizabeth Summers,,,,0,18
Total,231,214,29,1,18
,Representative In The General Assembly 175th District,Auditor General,,,19
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Michael H O Brien,8,194,13,1,19
Eugene A Depasquale,,0,0,0,19
John Maher,,,15,0,19
Betsy Elizabeth Summers,,,,1,19
Total,216,194,28,2,19
,Representative In The General Assembly 175th District,Auditor General,,,20
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Michael H O Brien,7,234,1,0,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,4,0,20
Betsy Elizabeth Summers,,,,0,20
Total,242,235,5,0,20
,Representative In The General Assembly 175th District,Auditor General,,,21
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Michael H O Brien,3,179,12,3,21
Eugene A Depasquale,,1,0,0,21
John Maher,,,13,0,21
Betsy Elizabeth Summers,,,,1,21
Total,197,180,25,4,21
