col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,195,0,0,"6,959",232,All
Tom Smith,,43,0,168,944,All
Rayburn Douglas Smith,,,13,46,30,All
Lawrence M Farnese Jr,,,,53,0,All
Alfonso Gambone Jr,,,,,13,All
Total,"7,386","1,155",89,"7,226","1,219",All
,United States Senator,,,Senator In The General Assembly 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Bob Casey Jr,11,0,0,466,20,1
Tom Smith,,2,0,12,82,1
Rayburn Douglas Smith,,,0,3,5,1
Lawrence M Farnese Jr,,,,3,0,1
Alfonso Gambone Jr,,,,,1,1
Total,497,96,8,484,108,1
,United States Senator,,,Senator In The General Assembly 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Bob Casey Jr,14,0,0,414,18,2
Tom Smith,,5,0,15,56,2
Rayburn Douglas Smith,,,2,5,2,2
Lawrence M Farnese Jr,,,,3,0,2
Alfonso Gambone Jr,,,,,0,2
Total,446,76,9,437,76,2
,United States Senator,,,Senator In The General Assembly 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Bob Casey Jr,15,0,0,458,27,3
Tom Smith,,4,0,14,71,3
Rayburn Douglas Smith,,,1,5,2,3
Lawrence M Farnese Jr,,,,2,0,3
Alfonso Gambone Jr,,,,,0,3
Total,500,89,8,479,100,3
,United States Senator,,,Senator In The General Assembly 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Bob Casey Jr,4,0,0,143,10,4
Tom Smith,,0,0,4,30,4
Rayburn Douglas Smith,,,0,1,0,4
Lawrence M Farnese Jr,,,,0,0,4
Alfonso Gambone Jr,,,,,0,4
Total,157,34,1,148,40,4
