col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,205,0,0,0,"7,102",170,34,All
Mitt Romney,,51,0,0,241,963,11,All
Jill Stein,,,9,0,31,2,6,All
Gary Johnson,,,,3,9,3,13,All
Kathleen G Kane,,,,,24,0,0,All
David J Freed,,,,,,5,0,All
Marakay J Rogers,,,,,,,0,All
Total,"7,511","1,266",48,28,"7,407","1,143",64,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,14,0,0,0,438,7,0,1
Mitt Romney,,1,0,0,2,15,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,459,18,2,0,443,22,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,17,0,0,0,428,5,0,2
Mitt Romney,,1,0,0,8,21,0,2
Jill Stein,,,0,0,2,0,0,2
Gary Johnson,,,,0,0,0,1,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,450,30,2,1,438,26,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,14,0,0,0,597,5,6,3
Mitt Romney,,6,0,0,9,35,1,3
Jill Stein,,,2,0,4,0,1,3
Gary Johnson,,,,0,1,1,1,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,622,51,7,3,614,42,9,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,7,0,0,0,343,12,5,4
Mitt Romney,,2,0,0,16,64,0,4
Jill Stein,,,0,0,6,0,0,4
Gary Johnson,,,,1,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,367,82,6,1,365,76,5,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,10,0,0,0,378,14,2,5
Mitt Romney,,5,0,0,18,49,2,5
Jill Stein,,,2,0,0,0,1,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,3,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,404,74,3,0,399,63,5,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Kathleen G Kane,2,0,0,388,21,3,1,6
David J Freed,,1,0,8,100,0,0,6
Marakay J Rogers,,,0,2,0,0,0,6
Barack Obama,,,,11,0,0,0,6
Mitt Romney,,,,,8,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,415,109,2,409,129,3,1,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,2,0,0,347,25,2,1,7
David J Freed,,0,0,9,110,0,0,7
Marakay J Rogers,,,0,4,1,0,0,7
Barack Obama,,,,10,0,0,0,7
Mitt Romney,,,,,5,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,377,119,5,370,141,2,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,12,0,0,0,211,16,0,8
Mitt Romney,,3,0,0,20,79,1,8
Jill Stein,,,0,0,1,1,0,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,239,103,2,0,233,97,1,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Kathleen G Kane,1,0,0,513,17,1,0,9
David J Freed,,0,0,10,76,0,1,9
Marakay J Rogers,,,0,0,3,1,2,9
Barack Obama,,,,8,0,0,0,9
Mitt Romney,,,,,2,0,0,9
Jill Stein,,,,,,2,0,9
Gary Johnson,,,,,,,0,9
Total,532,87,6,531,98,4,3,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Kathleen G Kane,0,0,0,406,34,0,2,10
David J Freed,,0,0,16,134,0,0,10
Marakay J Rogers,,,0,4,0,2,0,10
Barack Obama,,,,7,0,0,0,10
Mitt Romney,,,,,5,0,0,10
Gary Johnson,,,,,,1,0,10
Jill Stein,,,,,,,0,10
Total,442,150,6,433,173,3,2,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Kathleen G Kane,1,0,0,557,29,4,2,11
David J Freed,,1,0,11,134,0,0,11
Marakay J Rogers,,,0,1,1,0,0,11
Barack Obama,,,,11,0,0,0,11
Mitt Romney,,,,,5,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,593,146,2,580,169,4,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,17,0,0,0,501,11,1,12
Mitt Romney,,2,0,0,14,46,1,12
Jill Stein,,,2,0,2,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,530,63,4,0,521,57,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,15,0,0,0,489,12,2,13
Mitt Romney,,1,0,0,2,15,1,13
Gary Johnson,,,0,0,0,0,5,13
Jill Stein,,,,1,3,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,518,19,5,4,496,28,8,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,391,7,3,14
Mitt Romney,,1,0,0,1,10,0,14
Jill Stein,,,0,0,1,0,1,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,2,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,410,12,2,0,395,17,4,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,15,0,0,0,413,5,2,15
Mitt Romney,,2,0,0,14,24,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,0,1,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,435,40,2,1,429,29,4,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,15,0,0,0,386,9,0,16
Mitt Romney,,1,0,0,5,35,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,1,0,1,16
Kathleen G Kane,,,,,0,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,410,41,2,2,392,45,2,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,13,0,0,0,316,13,2,17
Mitt Romney,,1,0,0,6,16,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,1,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,344,23,1,1,323,30,2,17
