col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,644,0,0,0,"7,056",115,25,All
Mitt Romney,,69,0,0,106,649,10,All
Jill Stein,,,6,0,9,7,3,All
Gary Johnson,,,,2,3,2,11,All
Robert M Mccord,,,,,55,0,0,All
Diana Irey Vaughan,,,,,,7,0,All
Patricia M Fryman,,,,,,,1,All
Total,"7,840",834,25,18,"7,229",780,50,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,20,0,0,0,209,2,0,1
Mitt Romney,,2,0,0,1,14,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,231,17,1,0,212,16,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,24,0,0,0,213,11,0,2
Mitt Romney,,2,0,0,1,16,0,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,248,19,1,0,216,28,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,27,0,0,0,187,1,1,3
Mitt Romney,,4,0,0,0,20,0,3
Jill Stein,,,0,0,2,0,0,3
Gary Johnson,,,,0,1,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,216,24,2,1,192,21,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,39,0,0,0,322,7,1,4
Mitt Romney,,6,0,0,5,43,1,4
Jill Stein,,,0,0,0,2,0,4
Gary Johnson,,,,0,1,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,369,55,2,1,329,52,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,18,0,0,0,203,4,1,5
Mitt Romney,,0,0,0,8,26,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,226,35,0,0,211,31,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,61,0,0,0,334,3,1,6
Mitt Romney,,1,0,0,4,24,0,6
Jill Stein,,,2,0,2,0,0,6
Gary Johnson,,,,0,0,0,1,6
Robert M Mccord,,,,,6,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,399,29,4,1,346,28,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,29,0,0,0,341,2,3,7
Mitt Romney,,5,0,0,1,19,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,5,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,375,25,0,0,347,21,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,26,0,0,0,321,5,3,8
Mitt Romney,,2,0,0,4,44,2,8
Jill Stein,,,1,0,2,1,0,8
Gary Johnson,,,,0,0,0,1,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,355,52,4,1,329,50,6,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,40,0,0,0,282,21,5,9
Mitt Romney,,6,0,0,10,61,1,9
Jill Stein,,,2,0,2,1,1,9
Gary Johnson,,,,0,0,0,2,9
Robert M Mccord,,,,,4,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,348,78,6,2,298,84,9,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,37,0,0,0,427,14,2,10
Mitt Romney,,6,0,0,16,97,0,10
Gary Johnson,,,0,0,1,1,0,10
Jill Stein,,,,0,0,1,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,1,10
Total,480,119,2,1,447,113,3,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,26,0,0,0,357,2,1,11
Mitt Romney,,1,0,0,6,14,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,5,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,386,22,0,0,368,17,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,21,0,0,0,365,3,2,12
Mitt Romney,,0,0,0,4,20,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
