col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,583,0,0,0,"10,744",76,27,All
Mitt Romney,,12,0,0,23,104,1,All
Jill Stein,,,3,0,3,1,3,All
Gary Johnson,,,,1,3,2,3,All
Kathleen G Kane,,,,,67,0,0,All
David J Freed,,,,,,5,0,All
Marakay J Rogers,,,,,,,2,All
Total,"11,430",140,10,9,"10,840",188,36,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,29,0,0,0,347,3,3,1
Mitt Romney,,0,0,0,0,2,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,4,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,382,2,0,0,351,6,3,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,21,0,0,0,350,5,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Kathleen G Kane,,,,,3,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,377,0,0,0,353,5,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,29,0,0,0,403,0,0,3
Mitt Romney,,1,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,432,5,0,0,405,4,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,29,0,0,0,408,3,0,4
Mitt Romney,,0,0,0,0,9,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,440,9,1,0,411,12,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,24,0,0,0,342,5,1,5
Mitt Romney,,0,0,0,2,0,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,372,3,0,0,345,5,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,22,0,0,0,388,3,1,6
Jill Stein,,0,0,0,1,0,1,6
Mitt Romney,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,1,6
Total,414,2,1,0,390,4,3,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,27,0,0,0,516,4,1,7
Jill Stein,,1,0,0,0,0,0,7
Mitt Romney,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,548,1,1,0,520,5,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,18,0,0,0,413,2,0,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,3,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,433,2,0,0,416,4,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,15,0,0,0,363,1,1,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,380,4,1,0,366,5,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,29,0,0,0,399,4,2,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,4,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,434,2,0,0,403,6,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,18,0,0,0,342,0,0,11
Mitt Romney,,0,0,0,0,3,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,360,3,0,0,343,3,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,8,0,0,0,418,2,0,12
Mitt Romney,,0,0,0,3,0,0,12
Jill Stein,,,1,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,428,3,1,0,425,2,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,26,0,0,0,401,3,0,13
Mitt Romney,,1,0,0,0,3,0,13
Gary Johnson,,,0,0,0,1,0,13
Jill Stein,,,,0,1,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,430,4,1,1,404,7,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,16,0,0,0,446,2,1,14
Mitt Romney,,1,0,0,1,1,0,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,4,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,1,14
Total,465,3,2,0,452,3,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,9,0,0,0,344,2,3,15
Mitt Romney,,0,0,0,1,2,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,358,3,0,0,345,4,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,12,0,0,0,296,2,0,16
Mitt Romney,,1,0,0,2,4,0,16
Gary Johnson,,,1,0,1,0,1,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,4,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,310,7,3,0,303,6,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,22,0,0,0,330,5,2,17
Mitt Romney,,1,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,359,5,0,0,331,9,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,23,0,0,0,328,2,1,18
Mitt Romney,,2,0,0,3,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,354,7,0,0,331,4,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
