col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,2,0,0,3,6
Jill Stein,,,0,0,1,6
Gary Johnson,,,,0,0,6
Dwight Evans,,,,,2,6
Total,457,5,1,0,431,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,7
Barack Obama,24,0,0,0,419,7
Mitt Romney,,2,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Dwight Evans,,,,,3,7
Total,443,3,0,0,423,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Dwight Evans,8
Barack Obama,20,0,0,0,402,8
Gary Johnson,,0,0,0,0,8
Jill Stein,,,0,0,0,8
Mitt Romney,,,,0,0,8
Dwight Evans,,,,,1,8
Total,422,0,0,0,403,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Dwight Evans,9
Barack Obama,44,0,0,0,456,9
Mitt Romney,,0,0,0,3,9
Jill Stein,,,0,0,1,9
Gary Johnson,,,,0,0,9
Dwight Evans,,,,,6,9
Total,500,3,1,0,466,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,10
Barack Obama,30,0,0,0,344,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Dwight Evans,,,,,2,10
Total,374,2,0,0,347,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,11
Barack Obama,27,0,0,0,433,11
Mitt Romney,,2,0,0,1,11
Gary Johnson,,,0,0,1,11
Jill Stein,,,,0,0,11
Dwight Evans,,,,,1,11
Total,460,3,1,0,436,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,12
Barack Obama,17,0,0,0,473,12
Mitt Romney,,1,0,0,2,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Dwight Evans,,,,,3,12
Total,490,3,0,0,478,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,13
Barack Obama,36,0,0,0,522,13
Mitt Romney,,3,0,0,8,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Dwight Evans,,,,,0,13
Total,558,11,0,0,530,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Dwight Evans,14
Barack Obama,46,0,0,0,519,14
Mitt Romney,,5,0,0,1,14
Jill Stein,,,0,0,2,14
Gary Johnson,,,,0,1,14
Dwight Evans,,,,,3,14
Total,565,6,2,1,526,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,15
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Dwight Evans,15
Barack Obama,24,0,0,0,372,15
Gary Johnson,,0,0,0,1,15
Mitt Romney,,,0,0,1,15
Jill Stein,,,,0,0,15
Dwight Evans,,,,,2,15
Total,396,1,1,0,376,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,16
Barack Obama,22,0,0,0,454,16
Mitt Romney,,2,0,0,0,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Dwight Evans,,,,,3,16
Total,476,2,0,0,457,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,17
Barack Obama,14,0,0,0,392,17
Mitt Romney,,2,0,0,2,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Dwight Evans,,,,,1,17
Total,406,4,0,0,395,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,18
Barack Obama,22,0,0,0,391,18
Mitt Romney,,2,0,0,3,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Dwight Evans,,,,,0,18
Total,413,5,0,0,394,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,19
Barack Obama,17,0,0,0,403,19
Mitt Romney,,1,0,0,2,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,1,19
Dwight Evans,,,,,2,19
Total,420,3,1,1,409,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,20
Barack Obama,41,0,0,0,480,20
Mitt Romney,,2,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Dwight Evans,,,,,5,20
Total,521,3,0,0,486,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,21
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Dwight Evans,21
Barack Obama,26,0,0,0,559,21
Jill Stein,,0,0,0,1,21
Gary Johnson,,,0,0,0,21
Mitt Romney,,,,0,0,21
Dwight Evans,,,,,5,21
Total,585,1,0,0,565,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,22
Barack Obama,24,0,0,0,349,22
Mitt Romney,,2,0,0,2,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Dwight Evans,,,,,0,22
Total,373,4,0,0,351,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,23
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Dwight Evans,23
Barack Obama,27,0,0,0,406,23
Jill Stein,,1,0,0,0,23
Mitt Romney,,,0,0,1,23
Gary Johnson,,,,0,0,23
Dwight Evans,,,,,6,23
Total,433,1,1,0,413,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,24
Barack Obama,13,0,0,0,396,24
Mitt Romney,,2,0,0,1,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Dwight Evans,,,,,1,24
Total,409,3,0,0,398,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,25
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Dwight Evans,25
Barack Obama,7,0,0,0,204,25
Gary Johnson,,0,0,0,0,25
Jill Stein,,,0,0,0,25
Mitt Romney,,,,0,0,25
Dwight Evans,,,,,0,25
Total,211,0,0,0,204,25
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,26
Barack Obama,30,0,0,0,457,26
Mitt Romney,,1,0,0,4,26
Gary Johnson,,,0,0,0,26
Jill Stein,,,,0,0,26
Dwight Evans,,,,,2,26
Total,487,5,0,0,463,26
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,27
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Dwight Evans,27
Barack Obama,17,0,0,0,447,27
Jill Stein,,0,0,0,1,27
Mitt Romney,,,0,0,1,27
Gary Johnson,,,,0,0,27
Dwight Evans,,,,,2,27
Total,464,1,1,0,451,27
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,28
Barack Obama,11,0,0,0,394,28
Mitt Romney,,1,0,0,1,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Dwight Evans,,,,,2,28
Total,405,2,0,0,397,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 203rd District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Dwight Evans,29
Barack Obama,26,0,0,0,437,29
Mitt Romney,,2,0,0,6,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Dwight Evans,,,,,4,29
Total,463,8,0,0,447,29
