col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,500,0,"9,187",873,111,All
Joseph James Rooney,,270,732,"5,793",74,All
Robert M Mccord,,,84,0,0,All
Diana Irey Vaughan,,,,47,0,All
Patricia M Fryman,,,,,22,All
Total,"10,671","6,869","10,003","6,713",207,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,6,0,249,20,1,1
Joseph James Rooney,,4,12,87,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,2,0,1
Patricia M Fryman,,,,,0,1
Total,276,103,262,109,1,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Joseph James Rooney,7,0,108,14,1,2
Allyson Y Schwartz,,9,11,95,2,2
Diana Irey Vaughan,,,1,0,0,2
Robert M Mccord,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,130,117,120,109,3,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,8,0,146,14,0,3
Joseph James Rooney,,2,15,98,5,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,168,120,163,112,6,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,5,0,154,9,0,4
Joseph James Rooney,,5,9,90,2,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
