col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"9,484",0,All
John Featherman,,"1,711",All
Total,"9,484","1,711",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,381,0,1
John Featherman,,106,1
Total,381,106,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,216,0,2
John Featherman,,32,2
Total,216,32,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,212,0,3
John Featherman,,40,3
Total,212,40,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,280,0,4
John Featherman,,65,4
Total,280,65,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,309,0,5
John Featherman,,49,5
Total,309,49,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,284,0,6
John Featherman,,58,6
Total,284,58,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,365,0,7
John Featherman,,62,7
Total,365,62,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,205,0,8
John Featherman,,35,8
Total,205,35,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,348,0,9
John Featherman,,39,9
Total,348,39,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,315,0,10
John Featherman,,54,10
Total,315,54,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,285,0,11
John Featherman,,61,11
Total,285,61,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,360,0,12
John Featherman,,69,12
Total,360,69,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,184,0,13
John Featherman,,14,13
Total,184,14,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,429,0,14
John Featherman,,39,14
Total,429,39,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,517,0,15
John Featherman,,108,15
Total,517,108,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,520,0,16
John Featherman,,80,16
Total,520,80,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,364,0,17
John Featherman,,65,17
Total,364,65,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,302,0,18
John Featherman,,65,18
Total,302,65,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,355,0,19
John Featherman,,41,19
Total,355,41,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,210,0,20
John Featherman,,36,20
Total,210,36,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,313,0,21
John Featherman,,22,21
Total,313,22,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,474,0,22
John Featherman,,79,22
Total,474,79,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,437,0,23
John Featherman,,66,23
Total,437,66,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,359,0,24
John Featherman,,85,24
Total,359,85,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,432,0,25
John Featherman,,62,25
Total,432,62,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,565,0,26
John Featherman,,124,26
Total,565,124,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,463,0,27
John Featherman,,155,27
Total,463,155,27
