col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,348,0,0,"14,381",110,37,All
Robert Allen Mansfield Jr,,5,0,40,115,1,All
James Foster,,,7,27,5,8,All
Kathleen G Kane,,,,89,0,0,All
David J Freed,,,,,6,0,All
Marakay J Rogers,,,,,,0,All
Total,"14,876",161,47,"14,537",236,46,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,12,0,0,403,0,1,1
Robert Allen Mansfield Jr,,0,0,0,3,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,416,3,0,409,3,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,12,0,0,538,6,2,2
Robert Allen Mansfield Jr,,1,0,3,8,0,2
James Foster,,,0,1,0,1,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,558,12,2,544,14,3,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,14,0,0,532,7,4,3
Robert Allen Mansfield Jr,,1,0,1,2,0,3
James Foster,,,0,0,0,0,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,557,4,0,538,9,4,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,6,0,0,492,4,3,4
Robert Allen Mansfield Jr,,0,0,1,2,0,4
James Foster,,,0,1,0,0,4
Kathleen G Kane,,,,6,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,505,3,1,500,6,3,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,12,0,0,469,2,1,5
Robert Allen Mansfield Jr,,0,0,4,3,0,5
James Foster,,,1,4,0,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,484,7,6,479,6,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,6,0,0,404,9,0,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,1,1,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,419,5,2,410,14,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,14,0,0,534,8,1,7
Robert Allen Mansfield Jr,,0,0,2,5,0,7
James Foster,,,0,0,0,1,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,557,7,1,540,13,2,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,17,0,0,509,1,3,8
Robert Allen Mansfield Jr,,0,0,4,5,1,8
James Foster,,,0,0,1,0,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,530,10,1,517,7,4,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,15,0,0,487,5,2,9
Robert Allen Mansfield Jr,,0,0,2,3,0,9
James Foster,,,1,1,0,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,509,5,2,492,8,2,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,16,0,0,437,4,0,10
James Foster,,0,0,3,0,0,10
Robert Allen Mansfield Jr,,,0,0,3,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,457,3,3,445,7,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,10,0,0,342,2,1,11
Robert Allen Mansfield Jr,,0,0,0,5,0,11
James Foster,,,0,1,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,355,5,1,348,7,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
