col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,10,0,271,20,1,7
John Featherman,,1,7,63,1,7
Bob Casey Jr,,,13,0,0,7
Tom Smith,,,,2,0,7
Rayburn Douglas Smith,,,,,1,7
Total,302,72,291,85,3,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,3,0,191,23,2,8
John Featherman,,3,7,90,1,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,4,0,8
Rayburn Douglas Smith,,,,,0,8
Total,219,101,204,117,3,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,7,0,166,13,0,9
John Featherman,,1,7,50,3,9
Bob Casey Jr,,,5,0,0,9
Tom Smith,,,,4,0,9
Rayburn Douglas Smith,,,,,1,9
Total,186,61,178,67,4,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,8,0,196,16,1,10
John Featherman,,0,3,40,0,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,3,0,10
Rayburn Douglas Smith,,,,,0,10
Total,221,43,203,59,1,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,1,0,236,21,2,11
John Featherman,,1,10,77,2,11
Bob Casey Jr,,,4,0,0,11
Tom Smith,,,,8,0,11
Rayburn Douglas Smith,,,,,0,11
Total,260,90,250,106,4,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,2,0,182,27,0,12
John Featherman,,2,4,103,0,12
Bob Casey Jr,,,7,0,0,12
Tom Smith,,,,7,0,12
Rayburn Douglas Smith,,,,,1,12
Total,211,109,193,137,1,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,4,0,164,24,1,13
John Featherman,,1,6,81,0,13
Bob Casey Jr,,,4,0,0,13
Tom Smith,,,,6,0,13
Rayburn Douglas Smith,,,,,0,13
Total,193,88,174,111,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,5,0,207,24,0,14
John Featherman,,2,2,74,1,14
Bob Casey Jr,,,7,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,0,14
Total,236,79,216,100,1,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,4,0,201,23,0,15
John Featherman,,1,7,90,2,15
Bob Casey Jr,,,7,0,0,15
Tom Smith,,,,4,0,15
Rayburn Douglas Smith,,,,,1,15
Total,228,100,215,117,3,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,4,0,230,29,1,16
John Featherman,,0,18,93,0,16
Bob Casey Jr,,,7,0,0,16
Tom Smith,,,,2,0,16
Rayburn Douglas Smith,,,,,1,16
Total,264,111,255,124,2,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,1,0,227,27,1,17
John Featherman,,1,5,75,0,17
Bob Casey Jr,,,5,0,0,17
Tom Smith,,,,4,0,17
Rayburn Douglas Smith,,,,,0,17
Total,256,81,237,106,1,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,3,0,184,18,1,18
John Featherman,,0,8,86,1,18
Bob Casey Jr,,,8,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,1,18
Total,206,95,200,108,3,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,2,0,194,31,1,19
John Featherman,,2,6,91,3,19
Bob Casey Jr,,,6,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,0,19
Total,228,102,206,126,4,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,5,0,204,18,1,20
John Featherman,,0,10,83,0,20
Bob Casey Jr,,,3,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,0,20
Total,228,93,217,104,1,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,7,0,250,17,1,21
John Featherman,,0,12,85,0,21
Bob Casey Jr,,,4,0,0,21
Tom Smith,,,,6,0,21
Rayburn Douglas Smith,,,,,0,21
Total,275,97,266,108,1,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,6,0,188,13,1,22
John Featherman,,1,10,73,0,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,4,0,22
Rayburn Douglas Smith,,,,,0,22
Total,208,84,203,90,1,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,1,0,144,13,0,23
John Featherman,,1,8,52,0,23
Bob Casey Jr,,,3,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,1,23
Total,158,61,155,67,1,23
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,4,0,234,11,0,25
John Featherman,,2,5,72,1,25
Bob Casey Jr,,,7,0,0,25
Tom Smith,,,,6,0,25
Rayburn Douglas Smith,,,,,1,25
Total,249,80,246,89,2,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Robert A Brady,3,0,265,15,1,26
John Featherman,,1,8,55,0,26
Bob Casey Jr,,,7,0,0,26
Tom Smith,,,,1,0,26
Rayburn Douglas Smith,,,,,2,26
Total,284,64,280,71,3,26
,Representative In Congress 1st District,,United States Senator,,,27
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Robert A Brady,2,0,150,15,1,27
John Featherman,,2,6,59,0,27
Bob Casey Jr,,,6,0,0,27
Tom Smith,,,,8,0,27
Rayburn Douglas Smith,,,,,1,27
Total,168,67,162,82,2,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert A Brady,4,0,196,23,1,28
John Featherman,,1,5,71,2,28
Bob Casey Jr,,,2,0,0,28
Tom Smith,,,,4,0,28
Rayburn Douglas Smith,,,,,0,28
Total,224,79,203,98,3,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Robert A Brady,4,0,222,23,1,29
John Featherman,,1,13,103,1,29
Bob Casey Jr,,,11,0,0,29
Tom Smith,,,,6,0,29
Rayburn Douglas Smith,,,,,0,29
Total,250,118,246,132,2,29
