col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vanessa L Brown,115,"4,940",17,5,All
Bob Casey Jr,,57,0,0,All
Tom Smith,,,14,0,All
Rayburn Douglas Smith,,,,0,All
Total,"5,077","4,997",31,5,All
,United States Senator,,,Representative In The General Assembly 190th District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,1
Bob Casey Jr,7,0,0,382,1
Tom Smith,,3,0,2,1
Rayburn Douglas Smith,,,0,0,1
Vanessa L Brown,,,,4,1
Total,389,5,0,388,1
,Representative In The General Assembly 190th District,United States Senator,,,2
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vanessa L Brown,7,533,1,0,2
Bob Casey Jr,,3,0,0,2
Tom Smith,,,0,0,2
Rayburn Douglas Smith,,,,0,2
Total,541,536,1,0,2
,Representative In The General Assembly 190th District,United States Senator,,,3
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vanessa L Brown,5,498,3,1,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,1,0,3
Rayburn Douglas Smith,,,,0,3
Total,507,502,4,1,3
,Representative In The General Assembly 190th District,United States Senator,,,7
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vanessa L Brown,21,531,3,0,7
Bob Casey Jr,,16,0,0,7
Tom Smith,,,3,0,7
Rayburn Douglas Smith,,,,0,7
Total,555,547,6,0,7
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Vanessa L Brown,10,432,1,0,8
Bob Casey Jr,,3,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,1,8
Total,443,435,1,1,8
,Representative In The General Assembly 190th District,United States Senator,,,12
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Vanessa L Brown,11,370,2,0,12
Bob Casey Jr,,3,0,0,12
Rayburn Douglas Smith,,,0,0,12
Tom Smith,,,,1,12
Total,383,373,2,1,12
,Representative In The General Assembly 190th District,United States Senator,,,13
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vanessa L Brown,9,493,2,0,13
Bob Casey Jr,,8,0,0,13
Tom Smith,,,3,0,13
Rayburn Douglas Smith,,,,0,13
Total,504,501,5,0,13
,Representative In The General Assembly 190th District,United States Senator,,,14
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vanessa L Brown,21,405,3,0,14
Bob Casey Jr,,4,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,429,409,3,0,14
,Representative In The General Assembly 190th District,United States Senator,,,15
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vanessa L Brown,11,470,1,0,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,0,15
Total,482,474,2,0,15
,Representative In The General Assembly 190th District,United States Senator,,,19
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Vanessa L Brown,3,315,0,0,19
Bob Casey Jr,,0,0,0,19
Rayburn Douglas Smith,,,0,0,19
Tom Smith,,,,0,19
Total,318,315,0,0,19
,Representative In The General Assembly 190th District,United States Senator,,,20
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vanessa L Brown,13,511,2,1,20
Bob Casey Jr,,5,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,0,20
Total,527,516,3,1,20
