col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,636,0,0,"11,794","1,432",187,All
Tom Smith,,220,0,405,"4,962",91,All
Rayburn Douglas Smith,,,7,41,30,207,All
Eugene A Depasquale,,,,98,0,0,All
John Maher,,,,,54,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"14,049","5,678",285,"12,338","6,478",485,All
,United States Senator,,,Auditor General,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Bob Casey Jr,11,0,0,255,29,1,45
Tom Smith,,2,0,3,130,2,45
Rayburn Douglas Smith,,,0,0,0,1,45
Eugene A Depasquale,,,,1,0,0,45
John Maher,,,,,0,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,296,137,1,259,159,4,45
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,7,0,0,158,28,11,10
Tom Smith,,5,0,6,72,0,10
Rayburn Douglas Smith,,,0,0,1,4,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,204,83,5,166,101,15,10
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,9,0,0,247,24,4,1
Tom Smith,,6,0,6,86,5,1
Rayburn Douglas Smith,,,1,1,2,4,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,284,103,8,257,113,13,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,210,30,6,2
Tom Smith,,6,0,14,124,3,2
Rayburn Douglas Smith,,,0,0,1,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,256,147,4,225,156,12,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,8,0,0,254,10,0,3
Tom Smith,,1,0,4,46,0,3
Rayburn Douglas Smith,,,0,1,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,272,51,2,262,57,1,3
,United States Senator,,,Auditor General,,,4
