col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"11,877",0,0,All
David J Freed,,522,0,All
Marakay J Rogers,,,72,All
Total,"11,877",522,72,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,298,0,0,1
David J Freed,,17,0,1
Marakay J Rogers,,,2,1
Total,298,17,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,257,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,3,2
Total,257,4,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,233,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,233,6,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,215,0,0,4
David J Freed,,7,0,4
Marakay J Rogers,,,1,4
Total,215,7,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,332,0,0,5
David J Freed,,7,0,5
Marakay J Rogers,,,3,5
Total,332,7,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,351,0,0,6
David J Freed,,10,0,6
Marakay J Rogers,,,3,6
Total,351,10,3,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,278,0,0,7
David J Freed,,9,0,7
Marakay J Rogers,,,5,7
Total,278,9,5,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,293,0,0,8
David J Freed,,4,0,8
Marakay J Rogers,,,1,8
Total,293,4,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,283,0,0,9
David J Freed,,4,0,9
Marakay J Rogers,,,1,9
Total,283,4,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,317,0,0,10
David J Freed,,9,0,10
Marakay J Rogers,,,3,10
Total,317,9,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,367,0,0,11
David J Freed,,2,0,11
Marakay J Rogers,,,2,11
Total,367,2,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,234,0,0,12
David J Freed,,7,0,12
Marakay J Rogers,,,0,12
Total,234,7,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,342,0,0,13
David J Freed,,3,0,13
Marakay J Rogers,,,0,13
Total,342,3,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,209,0,0,14
David J Freed,,26,0,14
Marakay J Rogers,,,0,14
Total,209,26,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,309,0,0,15
David J Freed,,5,0,15
Marakay J Rogers,,,0,15
Total,309,5,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,308,0,0,16
David J Freed,,1,0,16
Marakay J Rogers,,,0,16
Total,308,1,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,248,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,1,17
Total,248,5,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,297,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,1,18
Total,297,4,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,386,0,0,19
David J Freed,,2,0,19
Marakay J Rogers,,,0,19
Total,386,2,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,263,0,0,20
David J Freed,,4,0,20
Marakay J Rogers,,,2,20
Total,263,4,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,307,0,0,21
David J Freed,,3,0,21
Marakay J Rogers,,,2,21
Total,307,3,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,308,0,0,22
David J Freed,,1,0,22
Marakay J Rogers,,,1,22
Total,308,1,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,272,0,0,23
David J Freed,,3,0,23
Marakay J Rogers,,,0,23
Total,272,3,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,271,0,0,24
David J Freed,,11,0,24
Marakay J Rogers,,,0,24
Total,271,11,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,251,0,0,25
David J Freed,,34,0,25
Marakay J Rogers,,,0,25
Total,251,34,0,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,263,0,0,26
David J Freed,,19,0,26
Marakay J Rogers,,,0,26
Total,263,19,0,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
