col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,225,"10,979",237,40,All
Kathleen G Kane,,161,0,0,All
David J Freed,,,280,0,All
Marakay J Rogers,,,,11,All
Total,"11,481","11,140",517,51,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,10,288,2,2,1
Kathleen G Kane,,2,0,0,1
David J Freed,,,1,0,1
Marakay J Rogers,,,,0,1
Total,302,290,3,2,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,5,338,8,0,2
Kathleen G Kane,,8,0,0,2
David J Freed,,,15,0,2
Marakay J Rogers,,,,0,2
Total,351,346,23,0,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,1,221,21,6,3
Kathleen G Kane,,3,0,0,3
David J Freed,,,7,0,3
Marakay J Rogers,,,,0,3
Total,249,224,28,6,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,2,156,3,0,4
Kathleen G Kane,,2,0,0,4
David J Freed,,,6,0,4
Marakay J Rogers,,,,0,4
Total,161,158,9,0,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,11,390,23,1,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,23,0,5
Marakay J Rogers,,,,1,5
Total,425,395,46,2,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,5,329,10,4,6
Kathleen G Kane,,7,0,0,6
David J Freed,,,10,0,6
Marakay J Rogers,,,,0,6
Total,348,336,20,4,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,1,331,16,1,7
Kathleen G Kane,,8,0,0,7
David J Freed,,,16,0,7
Marakay J Rogers,,,,1,7
Total,349,339,32,2,7
,Senator In The General Assembly 7th District,Attorney General,,,8
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vincent J Hughes,7,397,2,0,8
Kathleen G Kane,,3,0,0,8
David J Freed,,,18,0,8
Marakay J Rogers,,,,0,8
Total,406,400,20,0,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,6,388,15,2,9
Kathleen G Kane,,8,0,0,9
David J Freed,,,22,0,9
Marakay J Rogers,,,,1,9
Total,411,396,37,3,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,9,337,6,1,10
Kathleen G Kane,,10,0,0,10
David J Freed,,,10,0,10
Marakay J Rogers,,,,4,10
Total,353,347,16,5,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,14,402,9,1,11
Kathleen G Kane,,9,0,0,11
David J Freed,,,17,0,11
Marakay J Rogers,,,,0,11
Total,426,411,26,1,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,6,426,17,2,12
Kathleen G Kane,,10,0,0,12
David J Freed,,,37,0,12
Marakay J Rogers,,,,0,12
Total,451,436,54,2,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,7,435,4,1,13
Kathleen G Kane,,4,0,0,13
David J Freed,,,2,0,13
Marakay J Rogers,,,,0,13
Total,447,439,6,1,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,18,344,14,3,14
Kathleen G Kane,,8,0,0,14
David J Freed,,,9,0,14
Marakay J Rogers,,,,1,14
Total,379,352,23,4,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,15,494,5,3,15
Kathleen G Kane,,4,0,0,15
David J Freed,,,6,0,15
Marakay J Rogers,,,,0,15
Total,517,498,11,3,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,8,579,14,2,16
Kathleen G Kane,,10,0,0,16
David J Freed,,,6,0,16
Marakay J Rogers,,,,0,16
Total,603,589,20,2,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,7,336,11,2,17
Kathleen G Kane,,5,0,0,17
David J Freed,,,11,0,17
Marakay J Rogers,,,,0,17
Total,356,341,22,2,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,8,419,8,1,18
Kathleen G Kane,,6,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,436,425,9,1,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,5,469,10,4,19
Kathleen G Kane,,3,0,0,19
David J Freed,,,3,0,19
Marakay J Rogers,,,,0,19
Total,488,472,13,4,19
,Senator In The General Assembly 7th District,Attorney General,,,20
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vincent J Hughes,8,366,12,2,20
Kathleen G Kane,,4,0,0,20
David J Freed,,,16,0,20
Marakay J Rogers,,,,0,20
Total,388,370,28,2,20
,Senator In The General Assembly 7th District,Attorney General,,,21
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Vincent J Hughes,8,402,2,0,21
Kathleen G Kane,,4,0,0,21
David J Freed,,,2,0,21
Marakay J Rogers,,,,1,21
Total,412,406,4,1,21
,Senator In The General Assembly 7th District,Attorney General,,,22
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Vincent J Hughes,8,423,4,1,22
Kathleen G Kane,,2,0,0,22
David J Freed,,,0,0,22
Marakay J Rogers,,,,0,22
Total,436,425,4,1,22
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,10,449,2,0,23
Kathleen G Kane,,4,0,0,23
David J Freed,,,6,0,23
Marakay J Rogers,,,,0,23
Total,461,453,8,0,23
,Senator In The General Assembly 7th District,Attorney General,,,24
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Vincent J Hughes,8,465,3,0,24
Kathleen G Kane,,7,0,0,24
David J Freed,,,1,0,24
Marakay J Rogers,,,,0,24
Total,476,472,4,0,24
,Senator In The General Assembly 7th District,Attorney General,,,25
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Vincent J Hughes,9,541,5,0,25
Kathleen G Kane,,8,0,0,25
David J Freed,,,3,0,25
Marakay J Rogers,,,,0,25
Total,555,549,8,0,25
,Senator In The General Assembly 7th District,Attorney General,,,26
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Vincent J Hughes,12,490,1,1,26
Kathleen G Kane,,6,0,0,26
David J Freed,,,4,0,26
Marakay J Rogers,,,,0,26
Total,504,496,5,1,26
,Senator In The General Assembly 7th District,Attorney General,,,27
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Vincent J Hughes,14,484,4,0,27
Kathleen G Kane,,8,0,0,27
David J Freed,,,1,0,27
Marakay J Rogers,,,,0,27
Total,502,492,5,0,27
,Senator In The General Assembly 7th District,Attorney General,,,28
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Vincent J Hughes,3,280,6,0,28
Kathleen G Kane,,3,0,0,28
David J Freed,,,27,0,28
Marakay J Rogers,,,,2,28
Total,289,283,33,2,28
